Name,Support,Line Count,Bindings,Source
~OutInformix,0.0425531914893617,10,X = Informix,~OutX -v X
~OutMarkLogic,0.05106382978723404,12,X = MarkLogic,~OutX -v X
~OutFirebird,0.0425531914893617,10,X = Firebird,~OutX -v X
~OutIngres,0.02127659574468085,5,X = Ingres,~OutX -v X
~OutJoin_Ignite_NoSql,0.01702127659574468,4,X = Join_Ignite_NoSql,~OutX -v X
~OutMicrosoftAzureCosmosDB,0.029787234042553193,7,X = MicrosoftAzureCosmosDB,~OutX -v X
~OutSinglestore,0.01702127659574468,4,X = Singlestore,~OutX -v X
~OutSnowflake,0.03404255319148936,8,X = Snowflake,~OutX -v X
~OutNeo4j,0.03829787234042553,9,X = Neo4j,~OutX -v X
~OutGoogleCloudFilestore,0.01276595744680851,3,X = GoogleCloudFilestore,~OutX -v X
~OutInflux_DB,0.02553191489361702,6,X = Influx_DB,~OutX -v X
~OutClickHouse,0.04680851063829787,11,X = ClickHouse,~OutX -v X
~OutCouchbase,0.02127659574468085,5,X = Couchbase,~OutX -v X
~OutArangoDB,0.01702127659574468,4,X = ArangoDB,~OutX -v X
~OutisLast,0.02127659574468085,5,X = isLast,~OutX -v X
~OutTeradata,0.03404255319148936,8,X = Teradata,~OutX -v X
~OutMS_Access,0.029787234042553193,7,X = MS_Access,~OutX -v X
~OutVertica,0.00851063829787234,2,X = Vertica,~OutX -v X
~OutKdb,0.01276595744680851,3,X = Kdb,~OutX -v X
~OutSapHana,0.03404255319148936,8,X = SapHana,~OutX -v X
~OutImpala,0.00425531914893617,1,X = Impala,~OutX -v X
~OutJoin_Ignite_Sql,0.00851063829787234,2,X = Join_Ignite_Sql,~OutX -v X
~OutMicrosoftAzureTableStorage,0.00425531914893617,1,X = MicrosoftAzureTableStorage,~OutX -v X
Name,Support,Line Count,Bindings,Source
~OutX,1.0,1,,~OutX -v X
Name,Support,Line Count,Bindings,Source
~OutX,1.0,1,,~OutX -v X
Name,Support,Line Count,Bindings,Source
~OutX,1.0,1,,~OutX -v X
