project_id,db,version_id,sha1,date_commit,commitsBetween,period_priority,files,db_versions,vulnerabilities,commits_between_values,period
1,H2,232,a58ee9ae231bcf5cd633fd7d6ddfeac8223db181,2010-11-19 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
1,H2,233,d65c03cfdc6add18c93efc02a4da3b1ab14ae51d,2010-11-20 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
1,H2,234,95898334511f69637083453ca962d7a0430b7a9b,2010-11-21 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
1,H2,235,209639f13ce40169570853fca7900d226344d5c8,2010-11-21 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,236,37071b9cd8a6de363eb111bd0a39775d8a636a1f,2010-11-22 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,237,2398241aa737d3f1947e8e67a73cc2672ef3b414,2010-11-23 00:00:00+00:00,19,1,1,1,3,1,pre_disclosure
1,H2,238,97e87a8189391d99bf34e2ce02152c276d4c987d,2010-11-24 00:00:00+00:00,10,1,1,1,3,1,pre_disclosure
1,H2,239,adac618b5d29cb8a75626316f07811360600a9a7,2010-11-24 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,240,22e4cf6268ba6a7c6868fabf4d5276367dd19fc5,2010-11-24 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,241,bb71d96c261fd9ee50eb03f3de7a9ee40d709e30,2010-11-25 00:00:00+00:00,17,1,1,1,3,1,pre_disclosure
1,H2,242,0f78a88dbf198306a6d7874739a7f94460f892b1,2010-11-25 00:00:00+00:00,14,1,1,1,3,1,pre_disclosure
1,H2,243,8efaab71375e5649682d2fa34f2e7dcdd3959937,2010-11-25 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,244,f89121458e6d65c6dd49f59f5d88bcb7348a0c7c,2010-11-25 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,245,e98090683c83be5ba47cdde28a1d221fe200be60,2010-11-26 00:00:00+00:00,46,1,1,1,3,1,pre_disclosure
1,H2,246,3bc9a07e3dbe4c127969b783397ae7e2abfc6a9e,2010-11-26 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,247,652a61cc23ad2a68413771e1f78ddbb00cbf86dd,2010-11-26 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,248,e80c5ba078896379b5c2bf967a9928c78b5d0698,2010-11-27 00:00:00+00:00,15,1,1,1,3,1,pre_disclosure
1,H2,249,a7989377b55482c6b48d8f6e2d53cb7ae23bc552,2010-11-29 00:00:00+00:00,8,1,1,1,3,1,pre_disclosure
1,H2,250,ec63a16975bd151ead5cb1aee41131844b38b360,2010-11-29 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,251,9522dfbcce948eb7dd4ffe7d24b96511343b169f,2010-11-29 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
1,H2,252,acf227a7c12f45ec0b0bdae3a2638dc4d83f0486,2010-11-29 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
1,H2,253,053b377a38384ae1315cdddca922bc312dd81923,2010-11-29 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
1,H2,254,8e6937a4a61f47e4450a7b9b46f0eb5db4e9ecb4,2010-12-03 00:00:00+00:00,25,1,1,1,3,1,pre_disclosure
1,H2,255,64e0d45a994b0f0597ca24de5cb9972202468eb9,2010-12-03 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,256,c504b84f939ecd05d88057677be7264ad0384983,2010-12-07 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
1,H2,257,665c0f4e6b4079520c1bc3c9aa5a8345deb65dcd,2010-12-07 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,258,fbae029a29d17276385c5fa7549ea06d7e34d36b,2010-12-10 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
1,H2,259,c870e482c8503ee0ebdffcf8ad4e721b15a2f85a,2010-12-10 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,260,5d2a4a63f80131aad6b14b1f6f41dae6aa0dc5c8,2010-12-10 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,261,8acb0416a664239b39fa07c6c3b8264a7b384e0d,2010-12-11 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,262,0e7eafe731b5db4eab31ba41a951e22696876c2d,2010-12-14 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
1,H2,263,14d80ca4ffc6fe799a04584156e23916830fc78e,2010-12-15 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,264,f44616cef269c6d64adea7706c7280204772486d,2010-12-16 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
1,H2,265,2be517a617b30f1b2fa5d3c7771a7cf1f2af4c54,2010-12-20 00:00:00+00:00,29,1,1,1,3,1,pre_disclosure
1,H2,266,32e4f4f83d5c03d897a2355724e95c8361bc3f75,2010-12-20 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,267,7fbff40453ec823964a3f70fa1616287cca76dd9,2010-12-20 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,268,ba3b73ce67a7ae1427507e3d016aef436df5355a,2010-12-23 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
1,H2,269,87e592f81c92274cff6868c1002d7b1aff6dccaf,2010-12-23 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,270,2ab9ed823dd81ef162fd953b4b8c75fdb2084a98,2010-12-24 00:00:00+00:00,8,1,1,1,3,1,pre_disclosure
1,H2,271,e6433e9b5e14e435d288efef55d73a270286e069,2010-12-28 00:00:00+00:00,15,1,1,1,3,1,pre_disclosure
1,H2,272,ac7181f52bbdee0dcb03b7309171021cc436dc19,2010-12-28 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,273,103e077eef6f7c168d1057780ed0618a1d9a15bb,2010-12-28 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,274,0e0ffda5c6f5ffbebc07c53ee2cd6d366f3799ec,2010-12-29 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,275,6562f38f2d96115b2da21f1133d642b2412d29f8,2010-12-29 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,276,51386a9d60e048c21bbe547ad15a021a798db813,2011-01-03 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
1,H2,277,4e3c2b0007a26d5663a43fdd1fff2e2974db56a5,2011-01-03 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
1,H2,278,6d42c168266ec5122faeb3bc0944f3e8750c3cc4,2011-01-04 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,279,ab07afe843283bc4853c0043e520aa51318e96fc,2011-01-06 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,280,a1ae00b75b296129e970f13041e695d89620b487,2011-01-06 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,281,c7d58933058c0bb62c4c16dce5bc783f82e0624f,2011-01-07 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,282,1a1f891788cfef3d151032d873bb009b553da9f1,2011-01-07 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,283,3af7bbbb24a1cb230ddd342bbf827150aa668e6a,2011-01-09 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,284,4cf844c4efe1c11adba2e62db36451c9f988b59d,2011-01-09 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,285,3972ebbf68c0c2f9d7d22afa2779e3e14383f2c0,2011-01-10 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,286,8bec87efb00f14c5beaa253e8078217714eadd6b,2011-01-10 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
1,H2,287,f8847e54f69b11ec8500f013811e495f43fd2323,2011-01-14 00:00:00+00:00,18,1,1,1,3,1,pre_disclosure
1,H2,288,81cea0372aaa60b3f76b672157123a4a1ca6da63,2011-01-14 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,289,d0b66830e61dbeb227ef0b41130b14fe47e42051,2011-01-19 00:00:00+00:00,16,1,1,1,3,1,pre_disclosure
1,H2,290,5f3f762d53f2bf673578515494248521886e421d,2011-01-21 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,291,09293e8ae09cab8fb81e4dbb3851e9db2670e791,2011-01-21 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,292,17507dae7f7ad924ec3744a5127163ebd9223698,2011-01-24 00:00:00+00:00,13,1,1,1,3,1,pre_disclosure
1,H2,293,2b4a9288410a26c42141970c73e6cfb62b376fde,2011-01-25 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
1,H2,294,ee20251a3c381968647dc7fffc9b2b5b5c229625,2011-01-25 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,295,95a5ce0d61e18ef8ef5381295b1d46cfdc7eea38,2011-01-25 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,296,b2842c4f22d2ba2054ad224a5b0d173683355858,2011-01-25 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,297,eea93ca21791ebe97361380783e7d5a04515f112,2011-01-25 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,298,e3f0cc21480ab4a7d2dbbe2c11f8976f00693c8e,2011-01-26 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,299,aea22e1c08ac2a892aa02ea87a1d3bacd0003105,2011-01-27 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
1,H2,300,ff1f55909403c1759fc340997798a6a65f979ace,2011-01-27 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,301,81a3a9486717c36f8f728b7cb86674fb45f60dae,2011-01-27 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,302,ddc22014e0f5f5693c3ef05f711e6b1d4e2f1a49,2011-01-28 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,303,d18c2c180ee7714605b73994c9508786e2356534,2011-01-28 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,304,05e18394e39e00a93d0befc772d06448f13d022c,2011-01-28 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,305,968b2f6c989e9d607fd99103adb1c5ec54db0808,2011-01-28 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,306,a2d1b9b895cf042b536fa67f0316bab7e60d3464,2011-01-28 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,307,088c29a0413daea32195af9cf159e35983706494,2011-01-29 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,308,1fc6ab3aaa19d979099f25c3c899b7bf7c1b7cce,2011-01-30 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,309,24306b1b21391cdf6fa170973d61e8ff47cbc732,2011-01-31 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,310,d02da018363d40ce193ccc564358c6232d705b43,2011-01-31 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,311,94cf721cbeaa2ca2a0c32558ca19a9c983546983,2011-02-01 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
1,H2,312,a0ef3844eaba7ff2359e829d49a9eddcf9f1dcf9,2011-02-01 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,313,b92bfbee410b761670414a9a87fe2ca934e00a43,2011-02-02 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
1,H2,314,b19ea7ae2d4acb0dfa784fb6ca43ab81f66184bf,2011-02-03 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
1,H2,315,218ae09a18ef7961999f4c2640e28bcc55ef2d15,2011-02-05 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,322,e6351006c967ef53f8ae6687dbdc6285600fc7b6,2011-02-09 00:00:00+00:00,23,1,1,1,3,1,pre_disclosure
1,H2,323,11bc1d0a2f9ad8b0403a496e47ac6edd598abed1,2011-02-09 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,324,7e3dcfe7ed21efe3d2cd0e2e4f61eefab59c884d,2011-02-09 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,325,8802b10ff24efe7403a809b47ca70ae6c2fdfcec,2011-02-10 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,326,209872c2a14080f908572e87e1102d265da2d5c7,2011-02-11 00:00:00+00:00,14,1,1,1,3,1,pre_disclosure
1,H2,327,992dd7abe344e22788248d5c632e78aff5a03dd1,2011-02-18 00:00:00+00:00,37,1,1,1,3,1,pre_disclosure
1,H2,328,2268754486a2511f38cf0123cd76adb5fa8f8fc0,2011-02-18 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,329,c9b990abf152defa01aa58c76ae47e2333119d83,2011-02-22 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
1,H2,330,c78404c35d90af1508bf42bceb17ef8a456b2044,2011-02-22 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,331,53bea26a35dea1fb0840dc444c116f3e1ade9ccc,2011-02-23 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
1,H2,332,81742c4943db7d17881a253e4fbc434c4c1269b6,2011-02-23 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,333,26b73d08fc61c23db070c44ad8eb0925880258d9,2011-02-24 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
1,H2,334,750db47490688839b941bf6a8a31a74601e592d2,2011-02-25 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,335,ed556ad67841011a4609b3426725dd50e785b31a,2011-02-25 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,336,3c7141bdf78ac3046b8fb875608fe0653666a946,2011-02-25 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,337,dc32edb0c821ba3296e9ec779fd75f394756eaa8,2011-02-25 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,338,8514d3a687f1886cf3af2757bbcbba1be95cc560,2011-03-02 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
1,H2,339,9f1dcae64b97de86fccf34e7114790e22181de64,2011-03-04 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
1,H2,340,573ed1021d7e1a12f218f01117090ef863c94435,2011-03-08 00:00:00+00:00,17,1,1,1,3,1,pre_disclosure
1,H2,341,35ee6092517c8fe3d76982dec908ae7fce14e436,2011-03-08 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
1,H2,342,224d4ec238153df45b5a65f340f04d12ad108651,2011-03-09 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
1,H2,343,010083fdbb8fe8836ed0a78bbb0a0b2cb29b6b5b,2011-03-09 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,344,3d3ee30095e1fbc1781e1b859f5d6553d719a70d,2011-03-14 00:00:00+00:00,11,1,1,1,3,1,pre_disclosure
1,H2,345,de80a4a17e18eb881bcee4b80fe9d7d9e0a160fe,2011-03-14 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,346,9061b105a073091f291bce8f4fd785bdd956a180,2011-03-15 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,347,4702f9c6b68f353f95ad6de8c741c3d5d5d7ec6a,2011-03-15 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,348,8a4d0aa67ad86863a59d6b1783ca46f489de64de,2011-03-16 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,349,2e766485949dd86b2c7095aedcc113f3a3697517,2011-03-18 00:00:00+00:00,10,1,1,1,3,1,pre_disclosure
1,H2,350,d6e99e61aa38453ed3e503f8b58089d00ceff87c,2011-03-21 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
1,H2,351,be45ff797418ccd9d8a4fd61225689a6d5b623df,2011-03-21 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,352,5ecfa78373d9656c9a244eca70442d7b051b6fe8,2011-03-30 00:00:00+00:00,72,1,1,1,3,1,pre_disclosure
1,H2,353,3dc9fce9a19679923527939695d5ea205c8292b3,2011-03-31 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,354,35989d906491343b5801c8e96407453ae4878182,2011-04-03 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,355,f98a62f9c599a6fcfa53998180417d9b13cf6700,2011-04-03 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,356,f7719da903157c88d0f0677a622fd8f6941b7fba,2011-04-05 00:00:00+00:00,8,1,1,1,3,1,pre_disclosure
1,H2,357,2304fb5a61223d7cddf0ec68c271d4f2cd84e4d2,2011-04-05 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,358,ff7908c06f080bb3561b35518c3677f8e0693d80,2011-04-11 00:00:00+00:00,18,1,1,1,3,1,pre_disclosure
1,H2,359,07bf014fd9db7a1b2d0458fa9ecef225086b6565,2011-04-11 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
1,H2,360,24583ca481dca2854e821191617e66869ef5e524,2011-04-12 00:00:00+00:00,14,1,1,1,3,1,pre_disclosure
1,H2,361,df98b690174801c4a522791d6bafdaaf52afb5c9,2011-04-13 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
1,H2,362,7485628b5434d0ad4d7a579b9779cc1a5228f66f,2011-04-14 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,363,ef44c9f88a70614699ffd09006acd8e417f59c2d,2011-04-14 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
1,H2,364,e086dbbc25380c8325980c53b34885cf2fb09599,2011-04-15 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,365,f934811cf5c16eec6684c4ac4aab477334ad8bfa,2011-04-16 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
1,H2,366,751ebf7144c118cc54345ecebf0c662f133ad76e,2011-04-22 00:00:00+00:00,33,1,1,1,3,1,pre_disclosure
1,H2,367,0b09bd9a942d318120bdbb177fb777adc51b9874,2011-04-24 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,368,438433ee7776bac6708b9a69be49017bd0ffb288,2011-04-25 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
1,H2,369,16bcd7a4c9b8386b8fbe224793e7bfb4945b8941,2011-04-26 00:00:00+00:00,14,1,1,1,3,1,pre_disclosure
1,H2,370,da9612d96dafa6822bb53b542b8a67100a89a58c,2011-04-26 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,371,96ab29b4f88f29c84952f7fa1436e7913b55b097,2011-04-29 00:00:00+00:00,13,1,1,1,3,1,pre_disclosure
1,H2,372,9aa27d6aacb7315ed6aef45d665566c74d343064,2011-05-02 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,373,64178177490fe612f5ea3a964646c79bf6db4618,2011-05-03 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,374,4445cfac47c09b0b0a845bb075ab60e0af7b3421,2011-05-06 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,375,88ded719a8da3b141bf61417aeecd70c5797346a,2011-05-10 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
1,H2,376,8436a33e50eafd839239227cd103622f7114788d,2011-05-10 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,377,7af4ff30ccfa4553b3badb4f1747cd62808efb07,2011-05-12 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,378,98568581aa63214aa51dfafb9aae8c413449e932,2011-05-25 00:00:00+00:00,17,1,1,1,3,1,pre_disclosure
1,H2,379,6492a1e9019e55f4330503e063626cf8fe24fd14,2011-05-25 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,380,cf855a5e5688d5450f6f1610fde913d123ceb337,2011-05-26 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,381,374ce9bb022245cb5b5d6c6c7583b46ab5e1263f,2011-05-26 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,382,81ba417840fb5582c6dbd998a689742d06254ac5,2011-05-30 00:00:00+00:00,20,1,1,1,3,1,pre_disclosure
1,H2,383,78d52c26e5a7e44ae4922a2107d6b19bcf5e33d9,2011-06-16 00:00:00+00:00,21,1,1,1,3,1,pre_disclosure
1,H2,384,590c086c894ea38076ad44f69a222e46cf05314b,2011-06-20 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,385,beb78038462f3fa2b682830adc579879489330ca,2011-06-27 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,386,7e6ccdf6e525d8a67894fbfc0d61a5e875e76e63,2011-06-27 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,387,a9a9765c52e4fad64f72f1c6da476c0fb74b23a7,2011-07-20 00:00:00+00:00,19,1,1,1,3,1,pre_disclosure
1,H2,388,abe93598bd933bcf1baadda9554cfed88b432a51,2011-07-22 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,389,37d52379ded8248b69f7982fa40107572cd1177b,2011-07-22 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,390,daa97018cb2e5a0f0ffad49b378bfbefeec09ae6,2011-07-25 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
1,H2,391,55d3e7f57b12fb999bc152fc5d69b4b104ee955f,2011-07-26 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
