db,reference,version,published_at,resolved_at,resolution_time_days
MySQL,CVE-2023-22102,5.1.29,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2015-2575,5.1.30,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.30,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.30,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2015-2575,5.1.31,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.31,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.31,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2015-2575,5.1.32,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.32,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.32,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2015-2575,5.1.33,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.33,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.33,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2015-2575,5.1.34,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.34,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.34,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,5.1.35,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.35,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,5.1.36,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.36,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,5.1.37,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.37,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,5.1.38,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.38,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,5.1.39,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.39,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,5.1.40,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.40,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,5.1.42,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.42,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,5.1.43,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.43,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,5.1.44,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.44,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,5.1.45,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.45,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,5.1.46,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.46,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,5.1.47,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.47,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,5.1.48,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.48,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2023-22102,5.1.49,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2015-2575,5.1.6,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.6,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.6,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2015-2575,5.1.9,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.9,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.9,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2023-22102,6.0.5,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2023-22102,6.0.6,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,8.0.12,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,8.0.12,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,8.0.13,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,8.0.13,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,8.0.15,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,8.0.15,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,8.0.16,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,8.0.16,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,8.0.17,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,8.0.17,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,8.0.18,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,8.0.18,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2020-2934,8.0.19,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,8.0.19,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2023-22102,8.0.20,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2023-22102,8.0.21,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2023-22102,8.0.22,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2023-22102,8.0.23,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2023-22102,8.0.24,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2023-22102,8.0.25,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2023-22102,8.0.26,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2023-22102,8.0.27,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2023-22102,8.0.28,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2023-22102,8.0.29,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2023-22102,8.0.30,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2023-22102,8.0.31,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2023-22102,8.0.32,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2023-22102,8.0.33,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2023-22102,8.1.0,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
Ignite,CVE-2017-7686,1.6.0,2017-06-28 13:29:00.217000+00:00,2017-07-27 00:00:00+00:00,28.438191932870375
H2,CVE-2018-14335,1.1.119,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.2.125,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.2.128,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.2.132,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.3.149,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.3.151,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.3.153,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.3.154,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.3.155,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.3.158,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.3.167,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.3.168,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.3.170,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.3.171,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.3.172,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.3.173,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.3.175,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.3.176,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.177,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.178,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.179,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.180,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.181,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.182,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.183,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.184,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.185,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.186,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.187,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.188,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.189,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.190,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.191,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.192,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.193,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.194,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.195,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.196,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.197,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,1.4.199,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2022-45868,1.4.199,2022-11-23 21:15:11.360000+00:00,2023-07-05 14:57:30+00:00,223.73771574074075
H2,CVE-2018-14335,1.4.200,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2022-45868,1.4.200,2022-11-23 21:15:11.360000+00:00,2023-07-05 14:57:30+00:00,223.73771574074075
H2,CVE-2018-14335,2.0.202,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2022-45868,2.0.202,2022-11-23 21:15:11.360000+00:00,2023-07-05 14:57:30+00:00,223.73771574074075
H2,CVE-2018-14335,2.0.204,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2022-45868,2.0.204,2022-11-23 21:15:11.360000+00:00,2023-07-05 14:57:30+00:00,223.73771574074075
H2,CVE-2018-14335,2.0.206,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2022-45868,2.0.206,2022-11-23 21:15:11.360000+00:00,2023-07-05 14:57:30+00:00,223.73771574074075
H2,CVE-2018-14335,2.1.210,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2022-45868,2.1.210,2022-11-23 21:15:11.360000+00:00,2023-07-05 14:57:30+00:00,223.73771574074075
H2,CVE-2018-14335,2.1.212,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2022-45868,2.1.212,2022-11-23 21:15:11.360000+00:00,2023-07-05 14:57:30+00:00,223.73771574074075
H2,CVE-2018-14335,2.1.214,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2022-45868,2.1.214,2022-11-23 21:15:11.360000+00:00,2023-07-05 14:57:30+00:00,223.73771574074075
H2,CVE-2018-14335,2.2.220,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,2.2.222,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,2.2.224,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,2.3.230,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,2.3.232,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
H2,CVE-2018-14335,2.4.240,2018-07-24 13:29:00.603000+00:00,2019-02-22 14:41:59+00:00,213.0506758912037
HyperSQL,CVE-2022-41853,1.8.0.10,2022-10-06 18:17:07.190000+00:00,2022-10-22 14:19:43+00:00,15.835136689814815
HyperSQL,CVE-2022-41853,2.0.0,2022-10-06 18:17:07.190000+00:00,2022-10-22 14:19:43+00:00,15.835136689814815
HyperSQL,CVE-2022-41853,2.2.8,2022-10-06 18:17:07.190000+00:00,2022-10-22 14:19:43+00:00,15.835136689814815
HyperSQL,CVE-2022-41853,2.2.9,2022-10-06 18:17:07.190000+00:00,2022-10-22 14:19:43+00:00,15.835136689814815
HyperSQL,CVE-2022-41853,2.3.0,2022-10-06 18:17:07.190000+00:00,2022-10-22 14:19:43+00:00,15.835136689814815
HyperSQL,CVE-2022-41853,2.3.1,2022-10-06 18:17:07.190000+00:00,2022-10-22 14:19:43+00:00,15.835136689814815
HyperSQL,CVE-2022-41853,2.3.2,2022-10-06 18:17:07.190000+00:00,2022-10-22 14:19:43+00:00,15.835136689814815
HyperSQL,CVE-2022-41853,2.3.3,2022-10-06 18:17:07.190000+00:00,2022-10-22 14:19:43+00:00,15.835136689814815
HyperSQL,CVE-2022-41853,2.3.4,2022-10-06 18:17:07.190000+00:00,2022-10-22 14:19:43+00:00,15.835136689814815
HyperSQL,CVE-2022-41853,2.4.0,2022-10-06 18:17:07.190000+00:00,2022-10-22 14:19:43+00:00,15.835136689814815
HyperSQL,CVE-2022-41853,2.4.1,2022-10-06 18:17:07.190000+00:00,2022-10-22 14:19:43+00:00,15.835136689814815
HyperSQL,CVE-2022-41853,2.5.0,2022-10-06 18:17:07.190000+00:00,2022-10-22 14:19:43+00:00,15.835136689814815
HyperSQL,CVE-2022-41853,2.5.1,2022-10-06 18:17:07.190000+00:00,2022-10-22 14:19:43+00:00,15.835136689814815
HyperSQL,CVE-2022-41853,2.5.2,2022-10-06 18:17:07.190000+00:00,2022-10-22 14:19:43+00:00,15.835136689814815
HyperSQL,CVE-2022-41853,2.6.0,2022-10-06 18:17:07.190000+00:00,2022-10-22 14:19:43+00:00,15.835136689814815
HyperSQL,CVE-2022-41853,2.6.1,2022-10-06 18:17:07.190000+00:00,2022-10-22 14:19:43+00:00,15.835136689814815
PostgreSQL,CVE-2022-31197,42.3.0,2022-08-03 19:15:08.630000+00:00,2022-08-15 00:00:00+00:00,11.19781678240741
PostgreSQL,CVE-2022-31197,42.3.1,2022-08-03 19:15:08.630000+00:00,2022-08-15 00:00:00+00:00,11.19781678240741
PostgreSQL,CVE-2022-31197,42.3.2,2022-08-03 19:15:08.630000+00:00,2022-08-15 00:00:00+00:00,11.19781678240741
PostgreSQL,CVE-2022-31197,42.3.3,2022-08-03 19:15:08.630000+00:00,2022-08-15 00:00:00+00:00,11.19781678240741
PostgreSQL,CVE-2022-31197,42.3.4,2022-08-03 19:15:08.630000+00:00,2022-08-15 00:00:00+00:00,11.19781678240741
PostgreSQL,CVE-2022-31197,42.3.5,2022-08-03 19:15:08.630000+00:00,2022-08-15 00:00:00+00:00,11.19781678240741
PostgreSQL,CVE-2022-31197,42.3.6,2022-08-03 19:15:08.630000+00:00,2022-08-15 00:00:00+00:00,11.19781678240741
PostgreSQL,CVE-2024-1597,42.7.0,2024-02-19 13:15:07.740000+00:00,2024-02-21 00:00:00+00:00,1.4478270833333335
PostgreSQL,CVE-2024-1597,42.7.1,2024-02-19 13:15:07.740000+00:00,2024-02-21 00:00:00+00:00,1.4478270833333335
PostgreSQL,CVE-2022-31197,9.4-1212,2022-08-03 19:15:08.630000+00:00,2022-08-15 00:00:00+00:00,11.19781678240741
PostgreSQL,CVE-2024-1597,9.4-1212,2024-02-19 13:15:07.740000+00:00,2024-02-21 00:00:00+00:00,1.4478270833333335
Hazelcast,CVE-2023-45860,1.9.2,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,2.5,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,2.6.5,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,3.12,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,3.12.1,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,3.12.6,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
