owner,name,repo_path,has_root_pom,root_pom_has_file_tag,root_pom_file_tag_count,erro_no_caminho
bytedeco,javacpp-presets,/home/camila/repos/bytedeco/javacpp-presets,True,True,2,False
cabaletta,baritone,/home/camila/repos/cabaletta/baritone,False,False,0,False
camunda,camunda-bpm-platform,/home/camila/repos/camunda/camunda-bpm-platform,True,False,0,False
CellularPrivacy,Android-IMSI-Catcher-Detector,/home/camila/repos/CellularPrivacy/Android-IMSI-Catcher-Detector,False,False,0,False
cgeo,cgeo,/home/camila/repos/cgeo/cgeo,False,False,0,False
checkstyle,checkstyle,/home/camila/repos/checkstyle/checkstyle,True,False,0,False
classgraph,classgraph,/home/camila/repos/classgraph/classgraph,True,False,0,False
clojure,clojure,/home/camila/repos/clojure/clojure,True,False,0,False
cloudfoundry,uaa,/home/camila/repos/cloudfoundry/uaa,False,False,0,False
codecentric,spring-boot-admin,/home/camila/repos/codecentric/spring-boot-admin,True,False,0,False
Col-E,Recaf,/home/camila/repos/Col-E/Recaf,False,False,0,False
confluentinc,kafka-rest,/home/camila/repos/confluentinc/kafka-rest,True,False,0,False
confluentinc,schema-registry,/home/camila/repos/confluentinc/schema-registry,True,False,0,False
confluentinc,ksql,/home/camila/repos/confluentinc/ksql,True,False,0,False
connectbot,connectbot,/home/camila/repos/connectbot/connectbot,False,False,0,False
crate,crate,/home/camila/repos/crate/crate,True,False,0,False
cryptomator,cryptomator,/home/camila/repos/cryptomator/cryptomator,True,False,0,False
cSploit,android,/home/camila/repos/cSploit/android,False,False,0,False
cuba-platform,cuba,/home/camila/repos/cuba-platform/cuba,False,False,0,False
cucumber,cucumber-jvm,/home/camila/repos/cucumber/cucumber-jvm,True,True,2,False
danfickle,openhtmltopdf,/home/camila/repos/danfickle/openhtmltopdf,True,False,0,False
dbeaver,dbeaver,/home/camila/repos/dbeaver/dbeaver,True,False,0,False
debezium,debezium,/home/camila/repos/debezium/debezium,True,False,0,False
diffplug,spotless,/home/camila/repos/diffplug/spotless,False,False,0,False
docker-java,docker-java,/home/camila/repos/docker-java/docker-java,True,True,1,False
dreamhead,moco,/home/camila/repos/dreamhead/moco,False,False,0,False
drewnoakes,metadata-extractor,/home/camila/repos/drewnoakes/metadata-extractor,True,False,0,False
dropwizard,metrics,/home/camila/repos/dropwizard/metrics,True,False,0,False
dropwizard,dropwizard,/home/camila/repos/dropwizard/dropwizard,True,False,0,False
ebean-orm,ebean,/home/camila/repos/ebean-orm/ebean,True,False,0,False
eclipse,eclipse-collections,/home/camila/repos/eclipse/eclipse-collections,True,False,0,False
eclipse-vertx,vert.x,/home/camila/repos/eclipse-vertx/vert.x,True,False,0,False
ehcache,ehcache3,/home/camila/repos/ehcache/ehcache3,False,False,0,False
elastic,elasticsearch-hadoop,/home/camila/repos/elastic/elasticsearch-hadoop,False,False,0,False
elastic,elasticsearch,/home/camila/repos/elastic/elasticsearch,False,False,0,False
embulk,embulk,/home/camila/repos/embulk/embulk,False,False,0,False
EngineHub,WorldEdit,/home/camila/repos/EngineHub/WorldEdit,False,False,0,False
ervandew,eclim,/home/camila/repos/ervandew/eclim,False,False,0,False
Etar-Group,Etar-Calendar,/home/camila/repos/Etar-Group/Etar-Calendar,False,False,0,False
fabric8io,docker-maven-plugin,/home/camila/repos/fabric8io/docker-maven-plugin,True,False,0,False
fabric8io,kubernetes-client,/home/camila/repos/fabric8io/kubernetes-client,True,True,2,False
facebook,fresco,/home/camila/repos/facebook/fresco,False,False,0,False
facebook,litho,/home/camila/repos/facebook/litho,False,False,0,False
FasterXML,jackson-core,/home/camila/repos/FasterXML/jackson-core,True,False,0,False
FasterXML,jackson-databind,/home/camila/repos/FasterXML/jackson-databind,True,False,0,False
federicoiosue,Omni-Notes,/home/camila/repos/federicoiosue/Omni-Notes,False,False,0,False
firebase,firebase-android-sdk,/home/camila/repos/firebase/firebase-android-sdk,False,False,0,False
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,True,False,0,False
flutter,flutter-intellij,/home/camila/repos/flutter/flutter-intellij,False,False,0,False
flyingsaucerproject,flyingsaucer,/home/camila/repos/flyingsaucerproject/flyingsaucer,True,False,0,False
flyway,flyway,/home/camila/repos/flyway/flyway,True,False,0,False
fossasia,pslab-android,/home/camila/repos/fossasia/pslab-android,False,False,0,False
geoserver,geoserver,/home/camila/repos/geoserver/geoserver,False,False,0,False
geotools,geotools,/home/camila/repos/geotools/geotools,True,False,0,False
gephi,gephi,/home/camila/repos/gephi/gephi,True,False,0,False
GeyserMC,Geyser,/home/camila/repos/GeyserMC/Geyser,False,False,0,False
gocd,gocd,/home/camila/repos/gocd/gocd,False,False,0,False
google,auto,/home/camila/repos/google/auto,False,False,0,False
google,truth,/home/camila/repos/google/truth,True,False,0,False
google,gson,/home/camila/repos/google/gson,True,False,0,False
google,guice,/home/camila/repos/google/guice,True,False,0,False
google,copybara,/home/camila/repos/google/copybara,False,False,0,False
google,nomulus,/home/camila/repos/google/nomulus,False,False,0,False
google,error-prone,/home/camila/repos/google/error-prone,True,False,0,False
google,j2objc,/home/camila/repos/google/j2objc,False,False,0,False
google,guava,/home/camila/repos/google/guava,True,False,0,False
google,closure-compiler,/home/camila/repos/google/closure-compiler,False,False,0,False
googleapis,google-http-java-client,/home/camila/repos/googleapis/google-http-java-client,True,True,1,False
googleapis,google-api-java-client,/home/camila/repos/googleapis/google-api-java-client,True,True,1,False
googleapis,google-cloud-java,/home/camila/repos/googleapis/google-cloud-java,True,False,0,False
GoogleContainerTools,jib,/home/camila/repos/GoogleContainerTools/jib,False,False,0,False
graphhopper,jsprit,/home/camila/repos/graphhopper/jsprit,True,False,0,False
graphhopper,graphhopper,/home/camila/repos/graphhopper/graphhopper,True,False,0,False
graphql-java,graphql-java,/home/camila/repos/graphql-java/graphql-java,False,False,0,False
Graylog2,graylog2-server,/home/camila/repos/Graylog2/graylog2-server,True,False,0,False
grpc,grpc-java,/home/camila/repos/grpc/grpc-java,False,False,0,False
gsantner,markor,/home/camila/repos/gsantner/markor,False,False,0,False
haifengl,smile,/home/camila/repos/haifengl/smile,False,False,0,False
hapifhir,hapi-fhir,/home/camila/repos/hapifhir/hapi-fhir,True,False,0,False
haraldk,TwelveMonkeys,/home/camila/repos/haraldk/TwelveMonkeys,True,False,0,False
hawtio,hawtio,/home/camila/repos/hawtio/hawtio,True,False,0,False
hcoles,pitest,/home/camila/repos/hcoles/pitest,True,False,0,False
hneemann,Digital,/home/camila/repos/hneemann/Digital,True,False,0,False
i2p,i2p.i2p,/home/camila/repos/i2p/i2p.i2p,False,False,0,False
iBotPeaches,Apktool,/home/camila/repos/iBotPeaches/Apktool,False,False,0,False
igniterealtime,Smack,/home/camila/repos/igniterealtime/Smack,False,False,0,False
igniterealtime,Openfire,/home/camila/repos/igniterealtime/Openfire,True,False,0,False
iluwatar,java-design-patterns,/home/camila/repos/iluwatar/java-design-patterns,True,False,0,False
immutables,immutables,/home/camila/repos/immutables/immutables,True,False,0,False
INRIA,spoon,/home/camila/repos/INRIA/spoon,True,False,0,False
internetarchive,heritrix3,/home/camila/repos/internetarchive/heritrix3,True,False,0,False
iterate-ch,cyberduck,/home/camila/repos/iterate-ch/cyberduck,True,False,0,False
itext,itextpdf,/home/camila/repos/itext/itextpdf,True,False,0,False
JabRef,jabref,/home/camila/repos/JabRef/jabref,False,False,0,False
jacoco,jacoco,/home/camila/repos/jacoco/jacoco,True,False,0,False
jankotek,mapdb,/home/camila/repos/jankotek/mapdb,True,False,0,False
JanusGraph,janusgraph,/home/camila/repos/JanusGraph/janusgraph,True,True,1,False
java-json-tools,json-schema-validator,/home/camila/repos/java-json-tools/json-schema-validator,False,False,0,False
java-native-access,jna,/home/camila/repos/java-native-access/jna,False,False,0,False
javamelody,javamelody,/home/camila/repos/javamelody/javamelody,True,False,0,False
javaparser,javaparser,/home/camila/repos/javaparser/javaparser,True,False,0,False
jdbi,jdbi,/home/camila/repos/jdbi/jdbi,True,False,0,False
jenkinsci,gitlab-plugin,/home/camila/repos/jenkinsci/gitlab-plugin,True,False,0,False
jenkinsci,kubernetes-plugin,/home/camila/repos/jenkinsci/kubernetes-plugin,True,False,0,False
jenkinsci,blueocean-plugin,/home/camila/repos/jenkinsci/blueocean-plugin,True,True,1,False
jenkinsci,jenkins,/home/camila/repos/jenkinsci/jenkins,True,True,4,False
jeremylong,DependencyCheck,/home/camila/repos/jeremylong/DependencyCheck,True,False,0,False
JetBrains,intellij-plugins,/home/camila/repos/JetBrains/intellij-plugins,False,False,0,False
jhy,jsoup,/home/camila/repos/jhy/jsoup,True,False,0,False
jindrapetrik,jpexs-decompiler,/home/camila/repos/jindrapetrik/jpexs-decompiler,False,False,0,False
jitsi,jitsi,/home/camila/repos/jitsi/jitsi,True,False,0,False
jMonkeyEngine,jmonkeyengine,/home/camila/repos/jMonkeyEngine/jmonkeyengine,False,False,0,False
JodaOrg,joda-time,/home/camila/repos/JodaOrg/joda-time,True,True,1,False
jooby-project,jooby,/home/camila/repos/jooby-project/jooby,True,True,5,False
journeyapps,zxing-android-embedded,/home/camila/repos/journeyapps/zxing-android-embedded,False,False,0,False
JSQLParser,JSqlParser,/home/camila/repos/JSQLParser/JSqlParser,True,True,1,False
jtablesaw,tablesaw,/home/camila/repos/jtablesaw/tablesaw,True,False,0,False
junit-team,junit4,/home/camila/repos/junit-team/junit4,True,True,1,False
junit-team,junit5,/home/camila/repos/junit-team/junit5,False,False,0,False
kalessil,phpinspectionsea,/home/camila/repos/kalessil/phpinspectionsea,False,False,0,False
kermitt2,grobid,/home/camila/repos/kermitt2/grobid,False,False,0,False
keycloak,keycloak,/home/camila/repos/keycloak/keycloak,True,False,0,False
kiegroup,jbpm,/home/camila/repos/kiegroup/jbpm,True,False,0,False
killbill,killbill,/home/camila/repos/killbill/killbill,True,False,0,False
knowm,XChart,/home/camila/repos/knowm/XChart,True,False,0,False
knowm,XChange,/home/camila/repos/knowm/XChange,True,False,0,False
Kong,unirest-java,/home/camila/repos/Kong/unirest-java,True,False,0,False
konsoletyper,teavm,/home/camila/repos/konsoletyper/teavm,False,False,0,False
kubernetes-client,java,/home/camila/repos/kubernetes-client/java,True,True,1,False
languagetool-org,languagetool,/home/camila/repos/languagetool-org/languagetool,True,False,0,False
LawnchairLauncher,Lawnchair,/home/camila/repos/LawnchairLauncher/Lawnchair,False,False,0,False
libgdx,libgdx,/home/camila/repos/libgdx/libgdx,False,False,0,False
LibrePDF,OpenPDF,/home/camila/repos/LibrePDF/OpenPDF,True,False,0,False
line,armeria,/home/camila/repos/line/armeria,False,False,0,False
linkedin,rest.li,/home/camila/repos/linkedin/rest.li,False,False,0,False
linkedin,ambry,/home/camila/repos/linkedin/ambry,False,False,0,False
liquibase,liquibase,/home/camila/repos/liquibase/liquibase,True,False,0,False
lukas-krecan,ShedLock,/home/camila/repos/lukas-krecan/ShedLock,True,False,0,False
LWJGL,lwjgl3,/home/camila/repos/LWJGL/lwjgl3,True,False,0,False
M66B,NetGuard,/home/camila/repos/M66B/NetGuard,False,False,0,False
mabe02,lanterna,/home/camila/repos/mabe02/lanterna,True,False,0,False
magefree,mage,/home/camila/repos/magefree/mage,True,False,0,False
manifold-systems,manifold,/home/camila/repos/manifold-systems/manifold,True,True,1,False
mapstruct,mapstruct,/home/camila/repos/mapstruct/mapstruct,True,False,0,False
material-components,material-components-android,/home/camila/repos/material-components/material-components-android,False,False,0,False
mendhak,gpslogger,/home/camila/repos/mendhak/gpslogger,False,False,0,False
micrometer-metrics,micrometer,/home/camila/repos/micrometer-metrics/micrometer,False,False,0,False
micronaut-projects,micronaut-core,/home/camila/repos/micronaut-projects/micronaut-core,False,False,0,False
MinecraftForge,MinecraftForge,/home/camila/repos/MinecraftForge/MinecraftForge,False,False,0,False
mitreid-connect,OpenID-Connect-Java-Spring-Server,/home/camila/repos/mitreid-connect/OpenID-Connect-Java-Spring-Server,True,False,0,False
mock-server,mockserver,/home/camila/repos/mock-server/mockserver,True,True,1,False
mockito,mockito,/home/camila/repos/mockito/mockito,False,False,0,False
mongodb,mongo-java-driver,/home/camila/repos/mongodb/mongo-java-driver,False,False,0,False
moquette-io,moquette,/home/camila/repos/moquette-io/moquette,True,False,0,False
MorphiaOrg,morphia,/home/camila/repos/MorphiaOrg/morphia,True,False,0,False
MovingBlocks,Terasology,/home/camila/repos/MovingBlocks/Terasology,False,False,0,False
mplushnikov,lombok-intellij-plugin,/home/camila/repos/mplushnikov/lombok-intellij-plugin,False,False,0,False
msgpack,msgpack-java,/home/camila/repos/msgpack/msgpack-java,False,False,0,False
NationalSecurityAgency,ghidra,/home/camila/repos/NationalSecurityAgency/ghidra,False,False,0,False
naver,ngrinder,/home/camila/repos/naver/ngrinder,False,False,0,False
Neamar,KISS,/home/camila/repos/Neamar/KISS,False,False,0,False
neo4j-contrib,neo4j-apoc-procedures,/home/camila/repos/neo4j-contrib/neo4j-apoc-procedures,False,False,0,False
Netflix,genie,/home/camila/repos/Netflix/genie,False,False,0,False
netty,netty,/home/camila/repos/netty/netty,True,True,1,False
networknt,light-4j,/home/camila/repos/networknt/light-4j,True,False,0,False
nextcloud,android,/home/camila/repos/nextcloud/android,False,False,0,False
nutzam,nutz,/home/camila/repos/nutzam/nutz,True,False,0,False
oblac,jodd,/home/camila/repos/oblac/jodd,False,False,0,False
open-keychain,open-keychain,/home/camila/repos/open-keychain/open-keychain,False,False,0,False
OpenAPITools,openapi-generator,/home/camila/repos/OpenAPITools/openapi-generator,True,False,0,False
OpenHFT,Chronicle-Map,/home/camila/repos/OpenHFT/Chronicle-Map,True,True,1,False
OpenHFT,Chronicle-Queue,/home/camila/repos/OpenHFT/Chronicle-Queue,True,False,0,False
OpenRefine,OpenRefine,/home/camila/repos/OpenRefine/OpenRefine,True,False,0,False
opensourceBIM,BIMserver,/home/camila/repos/opensourceBIM/BIMserver,True,False,0,False
opentripplanner,OpenTripPlanner,/home/camila/repos/opentripplanner/OpenTripPlanner,True,True,2,False
OpenVidu,openvidu,/home/camila/repos/OpenVidu/openvidu,True,False,0,False
openzipkin,brave,/home/camila/repos/openzipkin/brave,True,True,1,False
openzipkin,zipkin,/home/camila/repos/openzipkin/zipkin,True,True,1,False
oracle,opengrok,/home/camila/repos/oracle/opengrok,False,False,0,False
oracle,graal,/home/camila/repos/oracle/graal,False,False,0,False
oracle,visualvm,/home/camila/repos/oracle/visualvm,False,False,0,False
oshi,oshi,/home/camila/repos/oshi/oshi,False,False,0,False
osmandapp,OsmAnd,/home/camila/repos/osmandapp/OsmAnd,False,False,0,False
osmdroid,osmdroid,/home/camila/repos/osmdroid/osmdroid,False,False,0,False
pac4j,pac4j,/home/camila/repos/pac4j/pac4j,False,False,0,False
pentaho,pentaho-kettle,/home/camila/repos/pentaho/pentaho-kettle,True,False,0,False
PhilippC,keepass2android,/home/camila/repos/PhilippC/keepass2android,False,False,0,False
PhilJay,MPAndroidChart,/home/camila/repos/PhilJay/MPAndroidChart,False,False,0,False
pinterest,secor,/home/camila/repos/pinterest/secor,True,False,0,False
plutext,docx4j,/home/camila/repos/plutext/docx4j,True,False,0,False
pmd,pmd,/home/camila/repos/pmd/pmd,True,False,0,False
pravega,pravega,/home/camila/repos/pravega/pravega,False,False,0,False
prestodb,presto,/home/camila/repos/prestodb/presto,True,False,0,False
primefaces,primefaces,/home/camila/repos/primefaces/primefaces,True,False,0,False
processing,processing,/home/camila/repos/processing/processing,False,False,0,False
psi-probe,psi-probe,/home/camila/repos/psi-probe/psi-probe,True,False,0,False
pytorch,serve,/home/camila/repos/pytorch/serve,False,False,0,False
qos-ch,slf4j,/home/camila/repos/qos-ch/slf4j,True,False,0,False
qos-ch,logback,/home/camila/repos/qos-ch/logback,True,False,0,False
QuantumBadger,RedReader,/home/camila/repos/QuantumBadger/RedReader,False,False,0,False
quarkusio,quarkus,/home/camila/repos/quarkusio/quarkus,True,False,0,False
querydsl,querydsl,/home/camila/repos/querydsl/querydsl,True,False,0,False
questdb,questdb,/home/camila/repos/questdb/questdb,True,False,0,False
raphw,byte-buddy,/home/camila/repos/raphw/byte-buddy,True,True,1,False
ratpack,ratpack,/home/camila/repos/ratpack/ratpack,False,False,0,False
ReactiveX,RxJava,/home/camila/repos/ReactiveX/RxJava,False,False,0,False
reactor,reactor-core,/home/camila/repos/reactor/reactor-core,False,False,0,False
reactor,reactor-netty,/home/camila/repos/reactor/reactor-netty,False,False,0,False
real-logic,agrona,/home/camila/repos/real-logic/agrona,False,False,0,False
real-logic,simple-binary-encoding,/home/camila/repos/real-logic/simple-binary-encoding,False,False,0,False
real-logic,aeron,/home/camila/repos/real-logic/aeron,False,False,0,False
redisson,redisson,/home/camila/repos/redisson/redisson,True,False,0,False
remkop,picocli,/home/camila/repos/remkop/picocli,True,False,0,False
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,True,False,0,False
RipMeApp,ripme,/home/camila/repos/RipMeApp/ripme,True,False,0,False
RoaringBitmap,RoaringBitmap,/home/camila/repos/RoaringBitmap/RoaringBitmap,False,False,0,False
robolectric,robolectric,/home/camila/repos/robolectric/robolectric,False,False,0,False
rstudio,rstudio,/home/camila/repos/rstudio/rstudio,False,False,0,False
runelite,runelite,/home/camila/repos/runelite/runelite,True,False,0,False
scribejava,scribejava,/home/camila/repos/scribejava/scribejava,True,False,0,False
selenide,selenide,/home/camila/repos/selenide/selenide,False,False,0,False
SeleniumHQ,selenium,/home/camila/repos/SeleniumHQ/selenium,False,False,0,False
siddhi-io,siddhi,/home/camila/repos/siddhi-io/siddhi,True,False,0,False
signalapp,Signal-Android,/home/camila/repos/signalapp/Signal-Android,False,False,0,False
simpligility,android-maven-plugin,/home/camila/repos/simpligility/android-maven-plugin,True,False,0,False
skylot,jadx,/home/camila/repos/skylot/jadx,False,False,0,False
slapperwan,gh4a,/home/camila/repos/slapperwan/gh4a,False,False,0,False
sleuthkit,autopsy,/home/camila/repos/sleuthkit/autopsy,False,False,0,False
SonarSource,sonarqube,/home/camila/repos/SonarSource/sonarqube,False,False,0,False
soot-oss,soot,/home/camila/repos/soot-oss/soot,True,False,0,False
SpigotMC,BungeeCord,/home/camila/repos/SpigotMC/BungeeCord,True,False,0,False
spockframework,spock,/home/camila/repos/spockframework/spock,False,False,0,False
SpongePowered,SpongeAPI,/home/camila/repos/SpongePowered/SpongeAPI,False,False,0,False
spotbugs,spotbugs,/home/camila/repos/spotbugs/spotbugs,False,False,0,False
spring-cloud,spring-cloud-config,/home/camila/repos/spring-cloud/spring-cloud-config,True,False,0,False
spring-cloud,spring-cloud-gateway,/home/camila/repos/spring-cloud/spring-cloud-gateway,True,False,0,False
spring-cloud,spring-cloud-sleuth,/home/camila/repos/spring-cloud/spring-cloud-sleuth,True,False,0,False
spring-cloud,spring-cloud-netflix,/home/camila/repos/spring-cloud/spring-cloud-netflix,True,True,2,False
spring-io,initializr,/home/camila/repos/spring-io/initializr,True,False,0,False
spring-projects,spring-kafka,/home/camila/repos/spring-projects/spring-kafka,False,False,0,False
spring-projects,spring-data-redis,/home/camila/repos/spring-projects/spring-data-redis,True,False,0,False
spring-projects,spring-batch,/home/camila/repos/spring-projects/spring-batch,True,False,0,False
spring-projects,spring-security,/home/camila/repos/spring-projects/spring-security,False,False,0,False
spring-projects,spring-integration,/home/camila/repos/spring-projects/spring-integration,False,False,0,False
spring-projects,spring-boot,/home/camila/repos/spring-projects/spring-boot,False,False,0,False
springdoc,springdoc-openapi,/home/camila/repos/springdoc/springdoc-openapi,True,False,0,False
stanfordnlp,CoreNLP,/home/camila/repos/stanfordnlp/CoreNLP,True,True,1,False
strimzi,strimzi-kafka-operator,/home/camila/repos/strimzi/strimzi-kafka-operator,True,False,0,False
swagger-api,swagger-core,/home/camila/repos/swagger-api/swagger-core,True,False,0,False
syncthing,syncthing-android,/home/camila/repos/syncthing/syncthing-android,False,False,0,False
TEAMMATES,teammates,/home/camila/repos/TEAMMATES/teammates,False,False,0,False
TeamNewPipe,NewPipe,/home/camila/repos/TeamNewPipe/NewPipe,False,False,0,False
TechEmpower,FrameworkBenchmarks,/home/camila/repos/TechEmpower/FrameworkBenchmarks,False,False,0,False
testcontainers,testcontainers-java,/home/camila/repos/testcontainers/testcontainers-java,False,False,0,False
theonedev,onedev,/home/camila/repos/theonedev/onedev,True,False,0,False
thingsboard,thingsboard,/home/camila/repos/thingsboard/thingsboard,True,True,1,False
tlaplus,tlaplus,/home/camila/repos/tlaplus/tlaplus,True,False,0,False
traccar,traccar,/home/camila/repos/traccar/traccar,False,False,0,False
trinodb,trino,/home/camila/repos/trinodb/trino,True,False,0,False
tronprotocol,java-tron,/home/camila/repos/tronprotocol/java-tron,False,False,0,False
Twitter4J,Twitter4J,/home/camila/repos/Twitter4J/Twitter4J,False,False,0,False
ukanth,afwall,/home/camila/repos/ukanth/afwall,False,False,0,False
unclebob,fitnesse,/home/camila/repos/unclebob/fitnesse,False,False,0,False
undertow-io,undertow,/home/camila/repos/undertow-io/undertow,True,False,0,False
UniversalMediaServer,UniversalMediaServer,/home/camila/repos/UniversalMediaServer/UniversalMediaServer,True,False,0,False
vaadin,framework,/home/camila/repos/vaadin/framework,True,True,1,False
validator,validator,/home/camila/repos/validator/validator,False,False,0,False
vavr-io,vavr,/home/camila/repos/vavr-io/vavr,True,False,0,False
VertaAI,modeldb,/home/camila/repos/VertaAI/modeldb,True,False,0,False
vespa-engine,vespa,/home/camila/repos/vespa-engine/vespa,True,False,0,False
vigna,fastutil,/home/camila/repos/vigna/fastutil,False,False,0,False
vipshop,Saturn,/home/camila/repos/vipshop/Saturn,True,False,0,False
vsch,flexmark-java,/home/camila/repos/vsch/flexmark-java,True,False,0,False
webbukkit,dynmap,/home/camila/repos/webbukkit/dynmap,False,False,0,False
