owner,name,repo_path,module,status,detail,rel_path,abs_path,depth,nearest_declared_ancestor
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core-common/activiti-juel-jakarta,undeclared-parent-mismatch(child=org.activiti:activiti-core-common-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core-common/activiti-juel-jakarta/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core-common/activiti-juel-jakarta/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core-common/activiti-common-util,undeclared-parent-mismatch(child=org.activiti:activiti-core-common vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core-common/activiti-common-util/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core-common/activiti-common-util/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core-common/activiti-project-model,undeclared-parent-mismatch(child=org.activiti:activiti-core-common-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core-common/activiti-project-model/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core-common/activiti-project-model/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core-common/activiti-spring-project,undeclared-parent-mismatch(child=org.activiti:activiti-core-common-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core-common/activiti-spring-project/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core-common/activiti-spring-project/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core-common/activiti-core-test,undeclared-parent-mismatch(child=org.activiti:activiti-core-common-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core-common/activiti-core-test/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core-common/activiti-core-test/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core-common/activiti-core-test/activiti-core-test-assertions,undeclared-parent-mismatch(child=org.activiti:activiti-core-test vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core-common/activiti-core-test/activiti-core-test-assertions/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core-common/activiti-core-test/activiti-core-test-assertions/pom.xml,2,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core-common/activiti-core-test/activiti-core-test-local-runtime,undeclared-parent-mismatch(child=org.activiti:activiti-core-test vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core-common/activiti-core-test/activiti-core-test-local-runtime/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core-common/activiti-core-test/activiti-core-test-local-runtime/pom.xml,2,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core-common/activiti-spring-security,undeclared-parent-mismatch(child=org.activiti:activiti-core-common-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core-common/activiti-spring-security/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core-common/activiti-spring-security/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core-common/activiti-spring-security-policies,undeclared-parent-mismatch(child=org.activiti:activiti-core-common-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core-common/activiti-spring-security-policies/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core-common/activiti-spring-security-policies/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core-common/activiti-core-common-dependencies,undeclared-parent-mismatch(child=org.activiti:activiti-core-common vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core-common/activiti-core-common-dependencies/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core-common/activiti-core-common-dependencies/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core-common/activiti-expression-language,undeclared-parent-mismatch(child=org.activiti:activiti-core-common-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core-common/activiti-expression-language/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core-common/activiti-expression-language/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.activiti:activiti-parent,activiti-core/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/pom.xml,0,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-json-converter,undeclared-parent-mismatch(child=org.activiti:activiti-core-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-json-converter/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-json-converter/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-spring-resource-loader,undeclared-parent-mismatch(child=org.activiti:activiti-core-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-spring-resource-loader/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-spring-resource-loader/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-api-impl,undeclared-parent-mismatch(child=org.activiti:activiti-core-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-api-impl/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-api-impl/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-api-impl/activiti-api-task-runtime-impl,undeclared-parent-mismatch(child=org.activiti:activiti-api-impl vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-api-impl/activiti-api-task-runtime-impl/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-api-impl/activiti-api-task-runtime-impl/pom.xml,2,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-api-impl/activiti-api-model-shared-impl,undeclared-parent-mismatch(child=org.activiti:activiti-api-impl vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-api-impl/activiti-api-model-shared-impl/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-api-impl/activiti-api-model-shared-impl/pom.xml,2,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-api-impl/activiti-api-process-model-impl,undeclared-parent-mismatch(child=org.activiti:activiti-api-impl vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-api-impl/activiti-api-process-model-impl/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-api-impl/activiti-api-process-model-impl/pom.xml,2,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-api-impl/activiti-api-process-runtime-impl,undeclared-parent-mismatch(child=org.activiti:activiti-api-impl vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-api-impl/activiti-api-process-runtime-impl/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-api-impl/activiti-api-process-runtime-impl/pom.xml,2,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-api-impl/activiti-api-task-model-impl,undeclared-parent-mismatch(child=org.activiti:activiti-api-impl vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-api-impl/activiti-api-task-model-impl/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-api-impl/activiti-api-task-model-impl/pom.xml,2,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-api-impl/activiti-api-runtime-shared-impl,undeclared-parent-mismatch(child=org.activiti:activiti-api-impl vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-api-impl/activiti-api-runtime-shared-impl/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-api-impl/activiti-api-runtime-shared-impl/pom.xml,2,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-bpmn-layout,undeclared-parent-mismatch(child=org.activiti:activiti-core-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-bpmn-layout/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-bpmn-layout/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-spring,undeclared-parent-mismatch(child=org.activiti:activiti-core-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-spring/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-spring/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-core-dependencies,undeclared-parent-mismatch(child=org.activiti:activiti-core vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-core-dependencies/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-core-dependencies/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-spring-boot-starter,undeclared-parent-mismatch(child=org.activiti:activiti-core-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-spring-boot-starter/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-spring-boot-starter/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-process-validation,undeclared-parent-mismatch(child=org.activiti:activiti-core-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-process-validation/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-process-validation/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-spring-conformance-tests,undeclared-parent-mismatch(child=org.activiti:activiti-core-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-spring-conformance-tests/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-spring-conformance-tests/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-set1,undeclared-parent-mismatch(child=org.activiti:activiti-spring-conformance-tests vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-set1/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-set1/pom.xml,2,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-set5,undeclared-parent-mismatch(child=org.activiti:activiti-spring-conformance-tests vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-set5/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-set5/pom.xml,2,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-set4,undeclared-parent-mismatch(child=org.activiti:activiti-spring-conformance-tests vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-set4/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-set4/pom.xml,2,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-variables,undeclared-parent-mismatch(child=org.activiti:activiti-spring-conformance-tests vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-variables/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-variables/pom.xml,2,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-set2,undeclared-parent-mismatch(child=org.activiti:activiti-spring-conformance-tests vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-set2/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-set2/pom.xml,2,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-util,undeclared-parent-mismatch(child=org.activiti:activiti-spring-conformance-tests vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-util/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-util/pom.xml,2,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-set3,undeclared-parent-mismatch(child=org.activiti:activiti-spring-conformance-tests vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-set3/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-set3/pom.xml,2,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-signals,undeclared-parent-mismatch(child=org.activiti:activiti-spring-conformance-tests vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-signals/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-signals/pom.xml,2,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-set0,undeclared-parent-mismatch(child=org.activiti:activiti-spring-conformance-tests vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-set0/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-spring-conformance-tests/activiti-spring-conformance-set0/pom.xml,2,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-image-generator,undeclared-parent-mismatch(child=org.activiti:activiti-core-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-image-generator/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-image-generator/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-engine,undeclared-parent-mismatch(child=org.activiti:activiti-core-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-engine/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-engine/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-bpmn-converter,undeclared-parent-mismatch(child=org.activiti:activiti-core-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-bpmn-converter/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-bpmn-converter/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-bpmn-model,undeclared-parent-mismatch(child=org.activiti:activiti-core-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-bpmn-model/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-bpmn-model/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-spring-process-extensions,undeclared-parent-mismatch(child=org.activiti:activiti-core-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-spring-process-extensions/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-spring-process-extensions/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core/activiti-spring-app-process,undeclared-parent-mismatch(child=org.activiti:activiti-core-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core/activiti-spring-app-process/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core/activiti-spring-app-process/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.activiti:activiti-parent,activiti-api/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-api/pom.xml,0,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-api/activiti-api-runtime-shared,undeclared-parent-mismatch(child=org.activiti:activiti-api-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-api/activiti-api-runtime-shared/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-api/activiti-api-runtime-shared/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-api/activiti-api-model-shared,undeclared-parent-mismatch(child=org.activiti:activiti-api-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-api/activiti-api-model-shared/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-api/activiti-api-model-shared/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-api/activiti-api-process-runtime,undeclared-parent-mismatch(child=org.activiti:activiti-api-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-api/activiti-api-process-runtime/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-api/activiti-api-process-runtime/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-api/activiti-api-dependencies,undeclared-parent-mismatch(child=org.activiti:activiti-api vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-api/activiti-api-dependencies/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-api/activiti-api-dependencies/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-api/activiti-api-task-runtime,undeclared-parent-mismatch(child=org.activiti:activiti-api-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-api/activiti-api-task-runtime/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-api/activiti-api-task-runtime/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-api/activiti-api-process-model,undeclared-parent-mismatch(child=org.activiti:activiti-api-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-api/activiti-api-process-model/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-api/activiti-api-process-model/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-api/activiti-api-task-model,undeclared-parent-mismatch(child=org.activiti:activiti-api-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-api/activiti-api-task-model/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-api/activiti-api-task-model/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-dependency-check,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.activiti:activiti-parent,activiti-dependency-check/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-dependency-check/pom.xml,0,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-dependencies,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.activiti:activiti-parent,activiti-dependencies/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-dependencies/pom.xml,0,
alibaba,spring-cloud-alibaba,/home/camila/repos/alibaba/spring-cloud-alibaba,spring-cloud-alibaba-coverage,undeclared-via-declared-parent,<parent> aponta para módulo declarado: com.alibaba.cloud:spring-cloud-alibaba,spring-cloud-alibaba-coverage/pom.xml,/home/camila/repos/alibaba/spring-cloud-alibaba/spring-cloud-alibaba-coverage/pom.xml,0,
alibaba,spring-cloud-alibaba,/home/camila/repos/alibaba/spring-cloud-alibaba,spring-cloud-alibaba-starters,undeclared-via-declared-parent,<parent> aponta para módulo declarado: com.alibaba.cloud:spring-cloud-alibaba,spring-cloud-alibaba-starters/pom.xml,/home/camila/repos/alibaba/spring-cloud-alibaba/spring-cloud-alibaba-starters/pom.xml,0,
alibaba,spring-cloud-alibaba,/home/camila/repos/alibaba/spring-cloud-alibaba,spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel,undeclared-parent-mismatch(child=com.alibaba.cloud:spring-cloud-alibaba-starters vs expected=com.alibaba.cloud:spring-cloud-alibaba),POM não listado em <modules> (após expansão recursiva),spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/pom.xml,/home/camila/repos/alibaba/spring-cloud-alibaba/spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/pom.xml,1,
alibaba,spring-cloud-alibaba,/home/camila/repos/alibaba/spring-cloud-alibaba,spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sidecar,undeclared-parent-mismatch(child=com.alibaba.cloud:spring-cloud-alibaba-starters vs expected=com.alibaba.cloud:spring-cloud-alibaba),POM não listado em <modules> (após expansão recursiva),spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sidecar/pom.xml,/home/camila/repos/alibaba/spring-cloud-alibaba/spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sidecar/pom.xml,1,
alibaba,spring-cloud-alibaba,/home/camila/repos/alibaba/spring-cloud-alibaba,spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config,undeclared-parent-mismatch(child=com.alibaba.cloud:spring-cloud-alibaba-starters vs expected=com.alibaba.cloud:spring-cloud-alibaba),POM não listado em <modules> (após expansão recursiva),spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/pom.xml,/home/camila/repos/alibaba/spring-cloud-alibaba/spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/pom.xml,1,
