repo,root_packaging,sub_poms,toy_like,child_of_root,independent_like,classification,examples
GoogleContainerTools/jib,war,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,war,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,war,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,pom,3,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,war,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,pom,4,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,pom,2,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,war,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,war,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,pom,3,0,0,0,NOT_CASE3,
liferay/liferay-portal,mule-extension,1,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,jar,0,0,0,0,NOT_CASE3,
liferay/liferay-portal,war,0,0,0,0,NOT_CASE3,
siddhi-io/siddhi,pom,20,0,0,0,NOT_CASE3,
npgall/cqengine,jar,0,0,0,0,NOT_CASE3,
buchen/portfolio,pom,0,0,0,0,NOT_CASE3,
buchen/portfolio,eclipse-plugin,0,0,0,0,NOT_CASE3,
buchen/portfolio,eclipse-test-plugin,0,0,0,0,NOT_CASE3,
buchen/portfolio,eclipse-repository,0,0,0,0,NOT_CASE3,
buchen/portfolio,eclipse-plugin,0,0,0,0,NOT_CASE3,
buchen/portfolio,eclipse-plugin,0,0,0,0,NOT_CASE3,
buchen/portfolio,eclipse-target-definition,0,0,0,0,NOT_CASE3,
buchen/portfolio,eclipse-plugin,0,0,0,0,NOT_CASE3,
buchen/portfolio,eclipse-feature,0,0,0,0,NOT_CASE3,
buchen/portfolio,eclipse-test-plugin,0,0,0,0,NOT_CASE3,
eclipse/eclipse-collections,pom,22,0,0,0,NOT_CASE3,
eclipse/jetty.project,pom,150,0,0,0,NOT_CASE3,
networknt/light-4j,pom,85,0,0,0,NOT_CASE3,
AxonFramework/AxonFramework,pom,27,0,0,0,NOT_CASE3,
bazelbuild/bazel,pom,0,0,0,0,NOT_CASE3,
JodaOrg/joda-time,jar,0,0,0,0,NOT_CASE3,
OryxProject/oryx,pom,15,0,0,0,NOT_CASE3,
Intel-bigdata/HiBench,pom,24,0,0,0,NOT_CASE3,
j-easy/easy-random,jar,0,0,0,0,NOT_CASE3,
pmd/pmd,pom,41,0,0,0,NOT_CASE3,
jooby-project/jooby,pom,63,0,0,0,NOT_CASE3,
mapstruct/mapstruct,pom,55,0,0,0,NOT_CASE3,
jankotek/mapdb,bundle,0,0,0,0,NOT_CASE3,
magefree/mage,pom,39,0,0,0,NOT_CASE3,
undertow-io/undertow,pom,9,0,0,0,NOT_CASE3,
find-sec-bugs/find-sec-bugs,pom,7,0,0,0,NOT_CASE3,
Graylog2/graylog2-server,pom,11,0,0,0,NOT_CASE3,
OpenAPITools/openapi-generator,pom,360,0,0,0,NOT_CASE3,
antlr/antlr4,pom,9,0,0,0,NOT_CASE3,
sannies/mp4parser,pom,5,0,0,0,NOT_CASE3,
jeremylong/DependencyCheck,pom,68,0,0,0,NOT_CASE3,
Kong/unirest-java,pom,7,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
