owner,name,repo_path,classe,gradle_multi,node_workspaces,erro_no_caminho,total_poms,total_pom_commits
Etar-Group,Etar-Calendar,/home/camila/repos/Etar-Group/Etar-Calendar,SINGLE_REPO,True,False,False,0,0
fabric8io,docker-maven-plugin,/home/camila/repos/fabric8io/docker-maven-plugin,SINGLE_REPO,False,False,False,61,830
fabric8io,kubernetes-client,/home/camila/repos/fabric8io/kubernetes-client,MONOREPO_MAVEN,False,False,False,182,2413
facebook,fresco,/home/camila/repos/facebook/fresco,SINGLE_REPO,True,False,False,1,1
facebook,litho,/home/camila/repos/facebook/litho,DESCONHECIDO,False,False,False,0,0
FasterXML,jackson-core,/home/camila/repos/FasterXML/jackson-core,SINGLE_REPO,False,False,False,1,700
FasterXML,jackson-databind,/home/camila/repos/FasterXML/jackson-databind,SINGLE_REPO,False,False,False,1,977
federicoiosue,Omni-Notes,/home/camila/repos/federicoiosue/Omni-Notes,SINGLE_REPO,True,False,False,0,0
firebase,firebase-android-sdk,/home/camila/repos/firebase/firebase-android-sdk,SINGLE_REPO,True,False,False,0,0
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,MONOREPO_MAVEN,False,False,False,135,1938
flutter,flutter-intellij,/home/camila/repos/flutter/flutter-intellij,SINGLE_REPO,True,False,False,0,0
flyingsaucerproject,flyingsaucer,/home/camila/repos/flyingsaucerproject/flyingsaucer,MONOREPO_MAVEN,False,False,False,9,270
flyway,flyway,/home/camila/repos/flyway/flyway,MONOREPO_MAVEN,False,False,False,32,746
fossasia,pslab-android,/home/camila/repos/fossasia/pslab-android,DESCONHECIDO,False,False,False,0,0
geoserver,geoserver,/home/camila/repos/geoserver/geoserver,MULTIPROJETOS,False,False,False,284,2856
geotools,geotools,/home/camila/repos/geotools/geotools,MONOREPO_MAVEN,False,False,False,177,1883
gephi,gephi,/home/camila/repos/gephi/gephi,MONOREPO_MAVEN,False,False,False,66,548
GeyserMC,Geyser,/home/camila/repos/GeyserMC/Geyser,SINGLE_REPO,True,False,False,0,0
gocd,gocd,/home/camila/repos/gocd/gocd,SINGLE_REPO,True,False,False,0,0
google,auto,/home/camila/repos/google/auto,MULTIPROJETOS,False,False,False,11,742
google,truth,/home/camila/repos/google/truth,MONOREPO_MAVEN,False,False,False,7,516
google,gson,/home/camila/repos/google/gson,MONOREPO_MAVEN,False,False,False,8,606
google,guice,/home/camila/repos/google/guice,MONOREPO_MAVEN,False,False,False,16,199
google,copybara,/home/camila/repos/google/copybara,DESCONHECIDO,False,False,False,0,0
google,nomulus,/home/camila/repos/google/nomulus,SINGLE_REPO,True,False,False,0,0
google,error-prone,/home/camila/repos/google/error-prone,MONOREPO_MAVEN,False,False,False,10,506
google,j2objc,/home/camila/repos/google/j2objc,MULTIPROJETOS,False,False,False,2,102
google,guava,/home/camila/repos/google/guava,MONOREPO_MAVEN,False,False,False,14,468
google,closure-compiler,/home/camila/repos/google/closure-compiler,SINGLE_REPO,False,False,False,0,0
googleapis,google-http-java-client,/home/camila/repos/googleapis/google-http-java-client,MONOREPO_MAVEN,False,False,False,21,905
googleapis,google-api-java-client,/home/camila/repos/googleapis/google-api-java-client,MONOREPO_MAVEN,False,False,False,16,1125
googleapis,google-cloud-java,/home/camila/repos/googleapis/google-cloud-java,MONOREPO_MAVEN,False,False,False,1201,28146
GoogleContainerTools,jib,/home/camila/repos/GoogleContainerTools/jib,SINGLE_REPO,True,False,False,21,95
graphhopper,jsprit,/home/camila/repos/graphhopper/jsprit,MONOREPO_MAVEN,False,False,False,3,175
graphhopper,graphhopper,/home/camila/repos/graphhopper/graphhopper,MONOREPO_MAVEN,False,False,False,11,642
graphql-java,graphql-java,/home/camila/repos/graphql-java/graphql-java,SINGLE_REPO,True,False,False,0,0
Graylog2,graylog2-server,/home/camila/repos/Graylog2/graylog2-server,MONOREPO_MAVEN,False,False,False,12,2864
grpc,grpc-java,/home/camila/repos/grpc/grpc-java,SINGLE_REPO,True,False,False,8,546
gsantner,markor,/home/camila/repos/gsantner/markor,SINGLE_REPO,True,False,False,0,0
haifengl,smile,/home/camila/repos/haifengl/smile,MULTIPROJETOS,False,False,False,0,0
hapifhir,hapi-fhir,/home/camila/repos/hapifhir/hapi-fhir,MONOREPO_MAVEN,False,False,False,80,2192
haraldk,TwelveMonkeys,/home/camila/repos/haraldk/TwelveMonkeys,MONOREPO_MAVEN,False,False,False,34,375
hawtio,hawtio,/home/camila/repos/hawtio/hawtio,MONOREPO_MAVEN,False,False,False,33,1669
hcoles,pitest,/home/camila/repos/hcoles/pitest,MONOREPO_MAVEN,False,False,False,44,466
hneemann,Digital,/home/camila/repos/hneemann/Digital,SINGLE_REPO,False,False,False,1,64
i2p,i2p.i2p,/home/camila/repos/i2p/i2p.i2p,SINGLE_REPO,True,False,False,0,0
iBotPeaches,Apktool,/home/camila/repos/iBotPeaches/Apktool,SINGLE_REPO,True,False,False,0,0
igniterealtime,Smack,/home/camila/repos/igniterealtime/Smack,SINGLE_REPO,True,False,False,0,0
igniterealtime,Openfire,/home/camila/repos/igniterealtime/Openfire,MONOREPO_MAVEN,False,False,False,8,402
iluwatar,java-design-patterns,/home/camila/repos/iluwatar/java-design-patterns,MONOREPO_MAVEN,False,False,False,171,668
immutables,immutables,/home/camila/repos/immutables/immutables,MONOREPO_MAVEN,False,False,False,33,582
INRIA,spoon,/home/camila/repos/INRIA/spoon,SINGLE_REPO,False,False,False,35,826
internetarchive,heritrix3,/home/camila/repos/internetarchive/heritrix3,MONOREPO_MAVEN,False,False,False,5,225
iterate-ch,cyberduck,/home/camila/repos/iterate-ch/cyberduck,MONOREPO_MAVEN,False,False,False,58,2454
itext,itextpdf,/home/camila/repos/itext/itextpdf,MONOREPO_MAVEN,False,False,False,5,242
JabRef,jabref,/home/camila/repos/JabRef/jabref,SINGLE_REPO,False,False,False,0,0
jacoco,jacoco,/home/camila/repos/jacoco/jacoco,MONOREPO_MAVEN,False,False,False,71,481
jankotek,mapdb,/home/camila/repos/jankotek/mapdb,SINGLE_REPO,False,False,False,1,352
JanusGraph,janusgraph,/home/camila/repos/JanusGraph/janusgraph,MONOREPO_MAVEN,False,False,False,31,1519
java-json-tools,json-schema-validator,/home/camila/repos/java-json-tools/json-schema-validator,SINGLE_REPO,False,False,False,0,0
java-native-access,jna,/home/camila/repos/java-native-access/jna,DESCONHECIDO,False,False,False,0,0
javamelody,javamelody,/home/camila/repos/javamelody/javamelody,MONOREPO_MAVEN,False,False,False,11,711
javaparser,javaparser,/home/camila/repos/javaparser/javaparser,MONOREPO_MAVEN,False,False,False,9,1017
jdbi,jdbi,/home/camila/repos/jdbi/jdbi,MONOREPO_MAVEN,False,False,False,41,1130
jenkinsci,gitlab-plugin,/home/camila/repos/jenkinsci/gitlab-plugin,SINGLE_REPO,False,False,False,1,644
jenkinsci,kubernetes-plugin,/home/camila/repos/jenkinsci/kubernetes-plugin,SINGLE_REPO,False,False,False,1,906
jenkinsci,blueocean-plugin,/home/camila/repos/jenkinsci/blueocean-plugin,MONOREPO_MAVEN,False,False,False,28,1053
jenkinsci,jenkins,/home/camila/repos/jenkinsci/jenkins,MONOREPO_MAVEN,False,False,False,9,6195
jeremylong,DependencyCheck,/home/camila/repos/jeremylong/DependencyCheck,MONOREPO_MAVEN,False,False,False,69,1618
JetBrains,intellij-plugins,/home/camila/repos/JetBrains/intellij-plugins,MULTIPROJETOS,False,False,False,9,3
jhy,jsoup,/home/camila/repos/jhy/jsoup,SINGLE_REPO,False,False,False,1,402
jindrapetrik,jpexs-decompiler,/home/camila/repos/jindrapetrik/jpexs-decompiler,MULTIPROJETOS,False,False,False,2,4
jitsi,jitsi,/home/camila/repos/jitsi/jitsi,MONOREPO_MAVEN,False,False,False,107,78
jMonkeyEngine,jmonkeyengine,/home/camila/repos/jMonkeyEngine/jmonkeyengine,SINGLE_REPO,True,False,False,0,0
JodaOrg,joda-time,/home/camila/repos/JodaOrg/joda-time,SINGLE_REPO,False,False,False,1,261
jooby-project,jooby,/home/camila/repos/jooby-project/jooby,MONOREPO_MAVEN,False,False,False,64,2320
journeyapps,zxing-android-embedded,/home/camila/repos/journeyapps/zxing-android-embedded,SINGLE_REPO,True,False,False,0,0
JSQLParser,JSqlParser,/home/camila/repos/JSQLParser/JSqlParser,SINGLE_REPO,False,False,False,1,238
jtablesaw,tablesaw,/home/camila/repos/jtablesaw/tablesaw,MONOREPO_MAVEN,False,False,False,11,385
junit-team,junit4,/home/camila/repos/junit-team/junit4,SINGLE_REPO,False,False,False,1,141
junit-team,junit5,/home/camila/repos/junit-team/junit5,SINGLE_REPO,True,False,False,6,35
kalessil,phpinspectionsea,/home/camila/repos/kalessil/phpinspectionsea,SINGLE_REPO,False,False,False,0,0
kermitt2,grobid,/home/camila/repos/kermitt2/grobid,SINGLE_REPO,True,False,False,0,0
keycloak,keycloak,/home/camila/repos/keycloak/keycloak,MONOREPO_MAVEN,False,False,False,126,2424
kiegroup,jbpm,/home/camila/repos/kiegroup/jbpm,MONOREPO_MAVEN,False,False,False,83,1255
killbill,killbill,/home/camila/repos/killbill/killbill,MONOREPO_MAVEN,False,False,False,19,1650
knowm,XChart,/home/camila/repos/knowm/XChart,MONOREPO_MAVEN,False,False,False,3,377
knowm,XChange,/home/camila/repos/knowm/XChange,MONOREPO_MAVEN,False,False,False,120,1631
Kong,unirest-java,/home/camila/repos/Kong/unirest-java,MONOREPO_MAVEN,False,False,False,8,774
konsoletyper,teavm,/home/camila/repos/konsoletyper/teavm,SINGLE_REPO,True,False,False,1,10
kubernetes-client,java,/home/camila/repos/kubernetes-client/java,MONOREPO_MAVEN,False,False,False,19,1476
languagetool-org,languagetool,/home/camila/repos/languagetool-org/languagetool,MONOREPO_MAVEN,False,False,False,49,823
LawnchairLauncher,Lawnchair,/home/camila/repos/LawnchairLauncher/Lawnchair,SINGLE_REPO,True,False,False,0,0
libgdx,libgdx,/home/camila/repos/libgdx/libgdx,SINGLE_REPO,True,False,False,0,0
LibrePDF,OpenPDF,/home/camila/repos/LibrePDF/OpenPDF,MONOREPO_MAVEN,False,False,False,5,568
line,armeria,/home/camila/repos/line/armeria,SINGLE_REPO,False,False,False,1,1
linkedin,rest.li,/home/camila/repos/linkedin/rest.li,SINGLE_REPO,True,False,False,0,0
linkedin,ambry,/home/camila/repos/linkedin/ambry,SINGLE_REPO,True,False,False,0,0
liquibase,liquibase,/home/camila/repos/liquibase/liquibase,MONOREPO_MAVEN,False,False,False,12,1540
lukas-krecan,ShedLock,/home/camila/repos/lukas-krecan/ShedLock,MONOREPO_MAVEN,False,False,False,48,1782
LWJGL,lwjgl3,/home/camila/repos/LWJGL/lwjgl3,SINGLE_REPO,False,False,False,1,4
M66B,NetGuard,/home/camila/repos/M66B/NetGuard,SINGLE_REPO,True,False,False,0,0
mabe02,lanterna,/home/camila/repos/mabe02/lanterna,SINGLE_REPO,False,False,False,2,146
magefree,mage,/home/camila/repos/magefree/mage,MONOREPO_MAVEN,False,False,False,40,408
manifold-systems,manifold,/home/camila/repos/manifold-systems/manifold,MONOREPO_MAVEN,False,False,False,74,851
mapstruct,mapstruct,/home/camila/repos/mapstruct/mapstruct,MONOREPO_MAVEN,False,False,False,56,320
material-components,material-components-android,/home/camila/repos/material-components/material-components-android,SINGLE_REPO,True,False,False,0,0
mendhak,gpslogger,/home/camila/repos/mendhak/gpslogger,SINGLE_REPO,True,False,False,0,0
micrometer-metrics,micrometer,/home/camila/repos/micrometer-metrics/micrometer,SINGLE_REPO,True,False,False,0,0
micronaut-projects,micronaut-core,/home/camila/repos/micronaut-projects/micronaut-core,SINGLE_REPO,True,False,False,0,0
MinecraftForge,MinecraftForge,/home/camila/repos/MinecraftForge/MinecraftForge,SINGLE_REPO,True,False,False,1,2
mitreid-connect,OpenID-Connect-Java-Spring-Server,/home/camila/repos/mitreid-connect/OpenID-Connect-Java-Spring-Server,MONOREPO_MAVEN,False,False,False,7,322
mock-server,mockserver,/home/camila/repos/mock-server/mockserver,MONOREPO_MAVEN,False,False,False,15,983
mockito,mockito,/home/camila/repos/mockito/mockito,SINGLE_REPO,True,False,False,0,0
mongodb,mongo-java-driver,/home/camila/repos/mongodb/mongo-java-driver,SINGLE_REPO,True,False,False,0,0
moquette-io,moquette,/home/camila/repos/moquette-io/moquette,MONOREPO_MAVEN,False,False,False,4,172
MorphiaOrg,morphia,/home/camila/repos/MorphiaOrg/morphia,MONOREPO_MAVEN,False,False,False,8,1577
MovingBlocks,Terasology,/home/camila/repos/MovingBlocks/Terasology,SINGLE_REPO,True,False,False,0,0
mplushnikov,lombok-intellij-plugin,/home/camila/repos/mplushnikov/lombok-intellij-plugin,DESCONHECIDO,False,False,False,0,0
msgpack,msgpack-java,/home/camila/repos/msgpack/msgpack-java,DESCONHECIDO,False,False,False,0,0
NationalSecurityAgency,ghidra,/home/camila/repos/NationalSecurityAgency/ghidra,SINGLE_REPO,False,False,False,0,0
naver,ngrinder,/home/camila/repos/naver/ngrinder,SINGLE_REPO,False,False,False,0,0
Neamar,KISS,/home/camila/repos/Neamar/KISS,SINGLE_REPO,True,False,False,0,0
neo4j-contrib,neo4j-apoc-procedures,/home/camila/repos/neo4j-contrib/neo4j-apoc-procedures,SINGLE_REPO,True,False,False,1,11
Netflix,genie,/home/camila/repos/Netflix/genie,DESCONHECIDO,False,False,False,0,0
netty,netty,/home/camila/repos/netty/netty,MONOREPO_MAVEN,False,False,False,53,2592
networknt,light-4j,/home/camila/repos/networknt/light-4j,MONOREPO_MAVEN,False,False,False,86,1083
nextcloud,android,/home/camila/repos/nextcloud/android,SINGLE_REPO,True,False,False,0,0
nutzam,nutz,/home/camila/repos/nutzam/nutz,SINGLE_REPO,False,False,False,2,148
oblac,jodd,/home/camila/repos/oblac/jodd,SINGLE_REPO,True,False,False,0,0
open-keychain,open-keychain,/home/camila/repos/open-keychain/open-keychain,SINGLE_REPO,True,False,False,0,0
OpenAPITools,openapi-generator,/home/camila/repos/OpenAPITools/openapi-generator,SINGLE_REPO,False,False,False,361,1627
OpenHFT,Chronicle-Map,/home/camila/repos/OpenHFT/Chronicle-Map,SINGLE_REPO,False,False,False,2,1198
OpenHFT,Chronicle-Queue,/home/camila/repos/OpenHFT/Chronicle-Queue,SINGLE_REPO,False,False,False,1,2406
OpenRefine,OpenRefine,/home/camila/repos/OpenRefine/OpenRefine,MONOREPO_MAVEN,False,False,False,13,1091
opensourceBIM,BIMserver,/home/camila/repos/opensourceBIM/BIMserver,MONOREPO_MAVEN,False,False,False,9,760
opentripplanner,OpenTripPlanner,/home/camila/repos/opentripplanner/OpenTripPlanner,SINGLE_REPO,False,False,False,1,1069
OpenVidu,openvidu,/home/camila/repos/OpenVidu/openvidu,SINGLE_REPO,False,False,False,3,179
openzipkin,brave,/home/camila/repos/openzipkin/brave,MONOREPO_MAVEN,False,False,False,55,829
openzipkin,zipkin,/home/camila/repos/openzipkin/zipkin,MONOREPO_MAVEN,False,False,False,18,1164
oracle,opengrok,/home/camila/repos/oracle/opengrok,DESCONHECIDO,False,False,False,0,0
oracle,graal,/home/camila/repos/oracle/graal,DESCONHECIDO,False,False,False,0,0
oracle,visualvm,/home/camila/repos/oracle/visualvm,MULTIPROJETOS,False,False,False,4,14
oshi,oshi,/home/camila/repos/oshi/oshi,DESCONHECIDO,False,False,False,0,0
osmandapp,OsmAnd,/home/camila/repos/osmandapp/OsmAnd,SINGLE_REPO,True,False,False,0,0
osmdroid,osmdroid,/home/camila/repos/osmdroid/osmdroid,SINGLE_REPO,True,False,False,1,3
