Project Path,Build Tool
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-spotbugs,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-import-jiracloud,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-pmd,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-executor-servershell,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-notification-ntfy,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-import-gitlab,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-executor-kubernetes,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-pack-pypi,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-problem,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-jacoco,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-authenticator-ldap,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-executor-remoteshell,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-executor-serverdocker,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-gtest,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-sso-discord,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-cpd,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-notification-discord,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-roslynator,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-archetype,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-archetype/src/main/resources/archetype-resources,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-jest,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-buildspec-bazel,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-buildspec-gradle,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-executor-remotedocker,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-import-youtrack,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-markdown,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-notification-slack,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-buildspec-dotnet,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-trx,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-sso-openid,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-import-bitbucketcloud,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-buildspec-python,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-ruff,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-pylint,Maven
/home/camila/repos/graphhopper/graphhopper,Maven
/home/camila/repos/graphhopper/graphhopper/navigation,Maven
/home/camila/repos/graphhopper/graphhopper/example,Maven
/home/camila/repos/graphhopper/graphhopper/map-matching,Maven
/home/camila/repos/graphhopper/graphhopper/web,Maven
/home/camila/repos/graphhopper/graphhopper/core,Maven
/home/camila/repos/graphhopper/graphhopper/tools,Maven
/home/camila/repos/graphhopper/graphhopper/reader-gtfs,Maven
/home/camila/repos/graphhopper/graphhopper/web-api,Maven
/home/camila/repos/graphhopper/graphhopper/client-hc,Maven
/home/camila/repos/graphhopper/graphhopper/web-bundle,Maven
/home/camila/repos/graphhopper/jsprit,Maven
/home/camila/repos/graphhopper/jsprit/jsprit-core,Maven
/home/camila/repos/graphhopper/jsprit/jsprit-analysis,Maven
/home/camila/repos/hneemann/Digital,Maven
/home/camila/repos/liquibase/liquibase,Maven
/home/camila/repos/liquibase/liquibase/liquibase-cli,Maven
/home/camila/repos/liquibase/liquibase/liquibase-dist,Maven
/home/camila/repos/liquibase/liquibase/liquibase-extension-testing,Maven
/home/camila/repos/liquibase/liquibase/liquibase-cdi-jakarta,Maven
/home/camila/repos/liquibase/liquibase/liquibase-cdi,Maven
/home/camila/repos/liquibase/liquibase/liquibase-maven-plugin,Maven
/home/camila/repos/liquibase/liquibase/liquibase-standard,Maven
/home/camila/repos/liquibase/liquibase/liquibase-core,Maven
/home/camila/repos/liquibase/liquibase/liquibase-snowflake,Maven
/home/camila/repos/liquibase/liquibase/liquibase-integration-tests,Maven
/home/camila/repos/liquibase/liquibase/liquibase-integration-tests/src/test/filtered-resources/maven,Maven
/home/camila/repos/relayrides/pushy,Maven
/home/camila/repos/relayrides/pushy/pushy,Maven
/home/camila/repos/relayrides/pushy/gson-payload-builder,Maven
/home/camila/repos/relayrides/pushy/micrometer-metrics-listener,Maven
/home/camila/repos/relayrides/pushy/jackson-payload-builder,Maven
/home/camila/repos/relayrides/pushy/benchmark,Maven
/home/camila/repos/relayrides/pushy/dropwizard-metrics-listener,Maven
/home/camila/repos/javaparser/javaparser,Maven
/home/camila/repos/javaparser/javaparser/javaparser-core-generators,Maven
/home/camila/repos/javaparser/javaparser/javaparser-core-metamodel-generator,Maven
/home/camila/repos/javaparser/javaparser/javaparser-core-testing-bdd,Maven
/home/camila/repos/javaparser/javaparser/javaparser-core-serialization,Maven
/home/camila/repos/javaparser/javaparser/javaparser-symbol-solver-testing,Maven
/home/camila/repos/javaparser/javaparser/javaparser-symbol-solver-core,Maven
/home/camila/repos/javaparser/javaparser/javaparser-core-testing,Maven
/home/camila/repos/javaparser/javaparser/javaparser-core,Maven
/home/camila/repos/brettwooldridge/HikariCP,Maven
/home/camila/repos/opentripplanner/OpenTripPlanner,Maven
/home/camila/repos/joel-costigliola/assertj-core,Maven
/home/camila/repos/joel-costigliola/assertj-core/assertj-tests,Maven
/home/camila/repos/joel-costigliola/assertj-core/assertj-tests/assertj-integration-tests,Maven
/home/camila/repos/joel-costigliola/assertj-core/assertj-tests/assertj-integration-tests/assertj-core-testng-with-junit4,Maven
/home/camila/repos/joel-costigliola/assertj-core/assertj-tests/assertj-integration-tests/assertj-core-junit4-with-opentest4j,Maven
/home/camila/repos/joel-costigliola/assertj-core/assertj-tests/assertj-integration-tests/assertj-guava-tests,Maven
/home/camila/repos/joel-costigliola/assertj-core/assertj-tests/assertj-integration-tests/assertj-core-kotlin,Maven
/home/camila/repos/joel-costigliola/assertj-core/assertj-tests/assertj-integration-tests/assertj-core-tests,Maven
/home/camila/repos/joel-costigliola/assertj-core/assertj-tests/assertj-integration-tests/assertj-core-osgi,Maven
/home/camila/repos/joel-costigliola/assertj-core/assertj-tests/assertj-integration-tests/assertj-core-groovy,Maven
/home/camila/repos/joel-costigliola/assertj-core/assertj-tests/assertj-integration-tests/assertj-core-spring-boot,Maven
/home/camila/repos/joel-costigliola/assertj-core/assertj-tests/assertj-performance-tests,Maven
/home/camila/repos/joel-costigliola/assertj-core/assertj-parent,Maven
/home/camila/repos/joel-costigliola/assertj-core/assertj-guava,Maven
/home/camila/repos/joel-costigliola/assertj-core/assertj-core,Maven
/home/camila/repos/joel-costigliola/assertj-core/assertj-bom,Maven
/home/camila/repos/prestodb/presto,Maven
/home/camila/repos/prestodb/presto/presto-tests,Maven
/home/camila/repos/prestodb/presto/presto-thrift-spec,Maven
/home/camila/repos/prestodb/presto/presto-matching,Maven
/home/camila/repos/prestodb/presto/presto-hive-function-namespace,Maven
/home/camila/repos/prestodb/presto/presto-ui,Maven
/home/camila/repos/prestodb/presto/presto-spi,Maven
/home/camila/repos/prestodb/presto/presto-teradata-functions,Maven
/home/camila/repos/prestodb/presto/presto-testing-server-launcher,Maven
/home/camila/repos/prestodb/presto/presto-tpch,Maven
/home/camila/repos/prestodb/presto/presto-spark-launcher,Maven
/home/camila/repos/prestodb/presto/presto-local-file,Maven
/home/camila/repos/prestodb/presto/presto-rcfile,Maven
/home/camila/repos/prestodb/presto/presto-redis,Maven
/home/camila/repos/prestodb/presto/presto-sqlserver,Maven
/home/camila/repos/prestodb/presto/presto-parser,Maven
/home/camila/repos/prestodb/presto/presto-spark-package,Maven
/home/camila/repos/prestodb/presto/presto-mongodb,Maven
/home/camila/repos/prestodb/presto/presto-cluster-ttl-providers,Maven
/home/camila/repos/prestodb/presto/presto-tpcds,Maven
/home/camila/repos/prestodb/presto/presto-openapi,Maven
/home/camila/repos/prestodb/presto/presto-grpc-api,Maven
/home/camila/repos/prestodb/presto/presto-ml,Maven
/home/camila/repos/prestodb/presto/presto-kafka,Maven
/home/camila/repos/prestodb/presto/presto-testng-services,Maven
/home/camila/repos/prestodb/presto/presto-benchto-benchmarks,Maven
/home/camila/repos/prestodb/presto/presto-kudu,Maven
/home/camila/repos/prestodb/presto/presto-memory,Maven
/home/camila/repos/prestodb/presto/presto-password-authenticators,Maven
/home/camila/repos/prestodb/presto/presto-google-sheets,Maven
/home/camila/repos/prestodb/presto/presto-common,Maven
/home/camila/repos/prestodb/presto/presto-druid,Maven
/home/camila/repos/prestodb/presto/presto-clickhouse,Maven
/home/camila/repos/prestodb/presto/presto-memory-context,Maven
/home/camila/repos/prestodb/presto/presto-benchmark-driver,Maven
/home/camila/repos/prestodb/presto/presto-session-property-managers,Maven
/home/camila/repos/prestodb/presto/presto-prometheus,Maven
/home/camila/repos/prestodb/presto/presto-accumulo,Maven
/home/camila/repos/prestodb/presto/presto-client,Maven
/home/camila/repos/prestodb/presto/presto-proxy,Maven
/home/camila/repos/prestodb/presto/presto-expressions,Maven
/home/camila/repos/prestodb/presto/presto-hdfs-core,Maven
/home/camila/repos/prestodb/presto/presto-singlestore,Maven
/home/camila/repos/prestodb/presto/presto-benchmark-runner,Maven
/home/camila/repos/prestodb/presto/presto-spark-base,Maven
/home/camila/repos/prestodb/presto/redis-hbo-provider,Maven
/home/camila/repos/prestodb/presto/presto-blackhole,Maven
/home/camila/repos/prestodb/presto/presto-record-decoder,Maven
/home/camila/repos/prestodb/presto/presto-spark-testing,Maven
/home/camila/repos/prestodb/presto/presto-base-jdbc,Maven
/home/camila/repos/prestodb/presto/presto-hive-metastore,Maven
/home/camila/repos/prestodb/presto/presto-resource-group-managers,Maven
/home/camila/repos/prestodb/presto/presto-plugin-toolkit,Maven
/home/camila/repos/prestodb/presto/presto-bytecode,Maven
/home/camila/repos/prestodb/presto/presto-node-ttl-fetchers,Maven
/home/camila/repos/prestodb/presto/presto-i18n-functions,Maven
/home/camila/repos/prestodb/presto/presto-hive-common,Maven
/home/camila/repos/prestodb/presto/presto-product-tests,Maven
/home/camila/repos/prestodb/presto/presto-redshift,Maven
/home/camila/repos/prestodb/presto/presto-main,Maven
/home/camila/repos/prestodb/presto/presto-verifier,Maven
/home/camila/repos/prestodb/presto/presto-cassandra,Maven
/home/camila/repos/prestodb/presto/presto-spark-classloader-interface,Maven
/home/camila/repos/prestodb/presto/presto-lark-sheets,Maven
/home/camila/repos/prestodb/presto/presto-hive,Maven
/home/camila/repos/prestodb/presto/presto-server,Maven
/home/camila/repos/prestodb/presto/presto-postgresql,Maven
/home/camila/repos/prestodb/presto/presto-testing-docker,Maven
/home/camila/repos/prestodb/presto/presto-thrift-testing-udf-server,Maven
/home/camila/repos/prestodb/presto/presto-test-coverage,Maven
/home/camila/repos/prestodb/presto/presto-cli,Maven
/home/camila/repos/prestodb/presto/presto-bigquery,Maven
/home/camila/repos/prestodb/presto/presto-example-http,Maven
/home/camila/repos/prestodb/presto/presto-mysql,Maven
/home/camila/repos/prestodb/presto/presto-hive-hadoop2,Maven
/home/camila/repos/prestodb/presto/presto-spark-common,Maven
/home/camila/repos/prestodb/presto/presto-benchmark,Maven
/home/camila/repos/prestodb/presto/presto-delta,Maven
/home/camila/repos/prestodb/presto/presto-parquet,Maven
/home/camila/repos/prestodb/presto/presto-analyzer,Maven
/home/camila/repos/prestodb/presto/presto-iceberg,Maven
/home/camila/repos/prestodb/presto/presto-hana,Maven
/home/camila/repos/prestodb/presto/presto-elasticsearch,Maven
/home/camila/repos/prestodb/presto/presto-native-execution,Maven
/home/camila/repos/prestodb/presto/presto-cache,Maven
/home/camila/repos/prestodb/presto/presto-hudi,Maven
/home/camila/repos/prestodb/presto/presto-function-namespace-managers,Maven
/home/camila/repos/prestodb/presto/presto-orc,Maven
/home/camila/repos/prestodb/presto/presto-router,Maven
/home/camila/repos/prestodb/presto/presto-thrift-connector,Maven
/home/camila/repos/prestodb/presto/presto-thrift-api,Maven
/home/camila/repos/prestodb/presto/presto-jdbc,Maven
/home/camila/repos/prestodb/presto/presto-oracle,Maven
/home/camila/repos/prestodb/presto/presto-atop,Maven
/home/camila/repos/prestodb/presto/presto-thrift-testing-server,Maven
/home/camila/repos/prestodb/presto/presto-open-telemetry,Maven
/home/camila/repos/prestodb/presto/presto-jmx,Maven
/home/camila/repos/prestodb/presto/presto-grpc-testing-udf-server,Maven
/home/camila/repos/prestodb/presto/presto-docs,Maven
/home/camila/repos/prestodb/presto/presto-pinot-toolkit,Maven
/home/camila/repos/prestodb/presto/presto-pinot,Maven
/home/camila/repos/prestodb/presto/presto-spark,Maven
/home/camila/repos/prestodb/presto/presto-geospatial-toolkit,Maven
/home/camila/repos/hugegraph/hugegraph,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-pd,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-pd/hg-pd-test,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-pd/hg-pd-common,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-pd/hg-pd-dist,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-pd/hg-pd-grpc,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-pd/hg-pd-core,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-pd/hg-pd-client,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-pd/hg-pd-service,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-server,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-server/hugegraph-scylladb,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-server/hugegraph-core,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-server/hugegraph-test,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-server/hugegraph-mysql,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-server/hugegraph-dist,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-server/hugegraph-postgresql,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-server/hugegraph-cassandra,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-server/hugegraph-hstore,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-server/hugegraph-palo,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-server/hugegraph-hbase,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-server/hugegraph-api,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-server/hugegraph-example,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-server/hugegraph-rocksdb,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-store,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-store/hg-store-grpc,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-store/hg-store-rocksdb,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-store/hg-store-client,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-store/hg-store-test,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-store/hg-store-cli,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-store/hg-store-dist,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-store/hg-store-node,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-store/hg-store-common,Maven
/home/camila/repos/hugegraph/hugegraph/hugegraph-store/hg-store-core,Maven
/home/camila/repos/crate/crate,Maven
/home/camila/repos/crate/crate/benchmarks,Maven
/home/camila/repos/crate/crate/plugins/es-analysis-common,Maven
/home/camila/repos/crate/crate/plugins/dns-discovery,Maven
/home/camila/repos/crate/crate/plugins/es-repository-azure,Maven
/home/camila/repos/crate/crate/plugins/es-repository-url,Maven
/home/camila/repos/crate/crate/plugins/cr8-copy-s3,Maven
/home/camila/repos/crate/crate/plugins/es-analysis-phonetic,Maven
/home/camila/repos/crate/crate/plugins/es-repository-s3,Maven
/home/camila/repos/crate/crate/plugins/repository-gcs,Maven
/home/camila/repos/crate/crate/plugins/es-discovery-ec2,Maven
/home/camila/repos/crate/crate/extensions/functions,Maven
/home/camila/repos/crate/crate/extensions/lang-js,Maven
/home/camila/repos/crate/crate/extensions/jmx-monitoring,Maven
/home/camila/repos/crate/crate/libs/shared,Maven
/home/camila/repos/crate/crate/libs/pgwire,Maven
/home/camila/repos/crate/crate/libs/cli,Maven
/home/camila/repos/crate/crate/libs/dex,Maven
/home/camila/repos/crate/crate/libs/guice,Maven
/home/camila/repos/crate/crate/libs/sql-parser,Maven
/home/camila/repos/crate/crate/libs/es-x-content,Maven
/home/camila/repos/crate/crate/server,Maven
/home/camila/repos/crate/crate/jlink-jdk,Maven
/home/camila/repos/crate/crate/app,Maven
/home/camila/repos/psi-probe/psi-probe,Maven
/home/camila/repos/psi-probe/psi-probe/psi-probe-tomcat10,Maven
/home/camila/repos/psi-probe/psi-probe/psi-probe-tomcat11,Maven
/home/camila/repos/psi-probe/psi-probe/psi-probe-tomcat9,Maven
/home/camila/repos/psi-probe/psi-probe/psi-probe-core,Maven
/home/camila/repos/psi-probe/psi-probe/psi-probe-rest,Maven
/home/camila/repos/psi-probe/psi-probe/psi-probe-web,Maven
/home/camila/repos/geoserver/geoserver/doc/zhCN,Maven
/home/camila/repos/geoserver/geoserver/doc/en,Maven
/home/camila/repos/geoserver/geoserver/doc/en/user/source/security/tutorials/ldap/acme-ldap,Maven
/home/camila/repos/geoserver/geoserver/doc/en/developer/source/programming-guide/ows-services/hello,Maven
/home/camila/repos/geoserver/geoserver/src,Maven
/home/camila/repos/geoserver/geoserver/src/rest,Maven
/home/camila/repos/geoserver/geoserver/src/ows,Maven
/home/camila/repos/geoserver/geoserver/src/community,Maven
/home/camila/repos/geoserver/geoserver/src/community/spatialjson,Maven
/home/camila/repos/geoserver/geoserver/src/community/gwc-azure-blob,Maven
/home/camila/repos/geoserver/geoserver/src/community/ncwms,Maven
/home/camila/repos/geoserver/geoserver/src/community/schemaless-features,Maven
/home/camila/repos/geoserver/geoserver/src/community/schemaless-features/schemaless-core,Maven
/home/camila/repos/geoserver/geoserver/src/community/schemaless-features/mongodb-schemaless,Maven
/home/camila/repos/geoserver/geoserver/src/community/wps-sextante,Maven
/home/camila/repos/geoserver/geoserver/src/community/datadir-catalog-loader,Maven
/home/camila/repos/geoserver/geoserver/src/community/dds,Maven
/home/camila/repos/geoserver/geoserver/src/community/s3-geotiff,Maven
/home/camila/repos/geoserver/geoserver/src/community/taskmanager,Maven
/home/camila/repos/geoserver/geoserver/src/community/taskmanager/core,Maven
/home/camila/repos/geoserver/geoserver/src/community/taskmanager/core/bin,Maven
/home/camila/repos/geoserver/geoserver/src/community/taskmanager/s3,Maven
/home/camila/repos/geoserver/geoserver/src/community/taskmanager/metadata,Maven
/home/camila/repos/geoserver/geoserver/src/community/stac-datastore,Maven
/home/camila/repos/geoserver/geoserver/src/community/dyndimension,Maven
/home/camila/repos/geoserver/geoserver/src/community/rest-upload,Maven
/home/camila/repos/geoserver/geoserver/src/community/hello_web,Maven
/home/camila/repos/geoserver/geoserver/src/community/hello,Maven
/home/camila/repos/geoserver/geoserver/src/community/programming-guide,Maven
/home/camila/repos/geoserver/geoserver/src/community/backup-restore,Maven
